speaker,word,time,time_norm,point,f1,f2,f3,pitch,sentence_norm
lm01,figh,69.434966,0.0827848636266566,5,321.4464986773583,1484.7137594681349,2717.818300477567,305.0355416451755,a vighi ul figh
lm01,figh,69.434966,0.09934183635199645,6,312.8620600215204,1496.5494977398835,2691.471754437869,299.0056343365396,a vighi ul figh
lm01,figh,69.434966,0.11589880907732208,7,320.9034275516662,1380.1860051878202,2656.8234961513826,288.32476174244067,a vighi ul figh
lm01,figh,69.434966,0.13245578180266193,8,346.089068391275,759.1591407804422,2702.876739093538,269.1978690436455,a vighi ul figh
lm01,figh,69.434966,0.14901275452798757,9,291.25154820065205,667.1281933376052,2692.0231645259946,244.60907045390354,a vighi ul figh
lm01,figh,69.434966,0.16556972725332741,10,364.7090953156332,1835.8988932500724,3754.328391790824,212.50817682172777,a vighi ul figh
lm01,pass,72.51228486528122,0.01345622711276917,1,879.4102037699842,1378.365812244778,2497.0442468323754,220.21260109661992,a fagh un pass
lm01,pass,72.51228486528122,0.02691245422553834,2,937.4651466813657,1395.176775014673,1824.0551105308004,215.17462573318744,a fagh un pass
lm01,pass,72.51228486528122,0.04036868133830751,3,987.5806536559361,1448.472604664113,2348.494826530539,--undefined--,a fagh un pass
lm01,pass,72.51228486528122,0.05382490845107668,4,911.6658448025913,1434.81326261432,2403.141322092443,--undefined--,a fagh un pass
lm01,pass,72.51228486528122,0.06728113556384585,5,874.2723911199981,1422.4883387409686,2090.034920650604,--undefined--,a fagh un pass
lm01,pass,72.51228486528122,0.08073736267660081,6,729.8309751446676,1407.3874547622586,2210.533415722731,185.3350142369407,a fagh un pass
lm01,pass,72.51228486528122,0.09419358978936998,7,852.6062848582668,1477.6794206007082,2361.0564134258707,180.55480629165478,a fagh un pass
lm01,pass,72.51228486528122,0.10764981690213915,8,763.2809910796484,1406.217568467438,2301.574653373071,171.6722768065347,a fagh un pass
lm01,pass,72.51228486528122,0.12110604401490832,9,812.2835173772784,1709.3777232257708,2668.9172026085926,164.45724097353747,a fagh un pass
lm01,pass,72.51228486528122,0.1345622711276775,10,1047.4853273825356,1790.8299694740963,3046.1386305769856,155.73993442491684,a fagh un pass
lm01,nas,75.2096539471965,0.023964796313308057,1,865.2542943276504,1161.5518133449139,1806.2472771502219,258.217858053188,a vighi ul nas
lm01,nas,75.2096539471965,0.04792959262661611,2,959.3923505377638,1000.6475419835315,1793.7635765999783,258.8055864106188,a vighi ul nas
lm01,nas,75.2096539471965,0.07189438893992417,3,1031.9178867843282,1750.5664458025174,3494.179740627329,256.66712092123225,a vighi ul nas
lm01,nas,75.2096539471965,0.09585918525323223,4,1049.9719409720394,1681.48228477897,3635.937096143964,246.87418067502807,a vighi ul nas
lm01,nas,75.2096539471965,0.11982398156654028,5,978.5864329141957,1593.6029517342108,2923.2944925386337,227.90768574712158,a vighi ul nas
lm01,nas,75.2096539471965,0.14378877787986255,6,1006.2272808447967,1633.002648643213,2986.5474824027606,207.86955956492497,a vighi ul nas
lm01,nas,75.2096539471965,0.1677535741931706,7,975.1319944006602,1687.6194289614234,2850.3784689290046,--undefined--,a vighi ul nas
lm01,nas,75.2096539471965,0.19171837050647866,8,930.3076613236893,1681.2618748207587,3048.9081686488566,170.14157194413474,a vighi ul nas
lm01,nas,75.2096539471965,0.21568316681978672,9,479.1941942070923,1196.519781521444,2112.1648253512926,155.6844086207549,a vighi ul nas
lm01,nas,75.2096539471965,0.23964796313309478,10,774.9793382488774,1649.9332234945189,3163.4744876495643,146.53489965483053,a vighi ul nas
lm01,növ,78.08398746605388,0.013952214548126562,1,506.9642262837276,1351.470767982636,1995.7156215963564,249.81277897580378,cul lì l' è növ
lm01,növ,78.08398746605388,0.027904429096267336,2,599.6335715217473,1957.4395895547887,2840.469858599341,257.54642479183696,cul lì l' è növ
lm01,növ,78.08398746605388,0.0418566436443939,3,632.5802013462202,1203.216029615806,2261.6922019057242,265.4093326517799,cul lì l' è növ
lm01,növ,78.08398746605388,0.05580885819252046,4,618.7720783036494,1864.5999301911,2706.6020667822186,271.87864620264514,cul lì l' è növ
lm01,növ,78.08398746605388,0.06976107274066123,5,579.1651088002462,1845.3516038771252,2686.912476965553,275.5697697914137,cul lì l' è növ
lm01,növ,78.08398746605388,0.0837132872887878,6,551.5049484593186,1810.2662295330874,2706.8315482205066,271.949965127725,cul lì l' è növ
lm01,növ,78.08398746605388,0.09766550183692857,7,541.1886191523033,1716.7706987705903,2448.035027475547,264.2086066742284,cul lì l' è növ
lm01,növ,78.08398746605388,0.11161771638505513,8,512.7133582642584,1721.6378367115822,2507.4313505276923,247.34892809413995,cul lì l' è növ
lm01,növ,78.08398746605388,0.1255699309331817,9,495.0812573833988,1729.1878069569614,2675.7475662054117,228.31632762677734,cul lì l' è növ
lm01,növ,78.08398746605388,0.13952214548132247,10,496.8822517635869,1686.8553814547397,2629.127821048559,205.93543079293767,cul lì l' è növ
lm01,pich,80.589955,0.007396005509306747,1,335.5405228912899,1816.0825877786547,2842.1180301689546,309.73684781320185,l' ass da pich l' è na carta
lm01,pich,80.589955,0.014792011018613493,2,333.654880231604,1729.093497978569,2659.7837203386885,313.1904055785736,l' ass da pich l' è na carta
lm01,pich,80.589955,0.02218801652792024,3,329.43676397269314,1463.1141634787405,2572.0981882049473,317.37604711586073,l' ass da pich l' è na carta
lm01,pich,80.589955,0.029584022037226987,4,330.2057463445919,1374.2940010504306,2580.6568117937522,321.1733754094261,l' ass da pich l' è na carta
lm01,pich,80.589955,0.036980027546533734,5,330.26140066119456,1401.030925660179,2610.721448101571,324.2424153127989,l' ass da pich l' è na carta
lm01,pich,80.589955,0.04437603305582627,6,331.89941558275046,1447.7971278740054,2623.6382147224017,326.47484618870436,l' ass da pich l' è na carta
lm01,pich,80.589955,0.051772038565133016,7,333.09234134948326,1379.86871370662,2619.7943620984397,327.7174134084783,l' ass da pich l' è na carta
lm01,pich,80.589955,0.05916804407443976,8,334.3597640006551,1366.9766680071086,2638.7010229975544,327.34823166589837,l' ass da pich l' è na carta
lm01,pich,80.589955,0.06656404958374651,9,346.01109613058304,1332.3094958516951,2723.6217635335183,325.3399876061745,l' ass da pich l' è na carta
lm01,pich,80.589955,0.07396005509305326,10,375.02416321717305,1284.9625563706143,2728.5623155654475,320.36955686978894,l' ass da pich l' è na carta
lm01,sach,84.154943,0.012144058428859239,1,754.3426196011873,1751.868266404543,2637.8098900536074,266.90331104269234,a vighi ul sach
lm01,sach,84.154943,0.024288116857718478,2,406.46580812444387,1124.6271822099693,2223.5033078205774,260.68720774503197,a vighi ul sach
lm01,sach,84.154943,0.03643217528657772,3,951.4866320919301,1703.1635552926627,3167.977963725828,251.19580096171802,a vighi ul sach
lm01,sach,84.154943,0.048576233715436956,4,1051.0945086768995,1611.021657736775,2866.078071755381,242.17224248835015,a vighi ul sach
lm01,sach,84.154943,0.060720292144296195,5,1053.2666287896345,1492.2416410319079,2823.5510746955056,236.11609138881767,a vighi ul sach
lm01,sach,84.154943,0.07286435057315543,6,1020.8420012623292,1451.1340363154168,2802.084193452832,238.39538864410264,a vighi ul sach
lm01,sach,84.154943,0.08500840900201467,7,991.1307707864559,1393.0950770680442,2817.9548188977587,238.35714424289543,a vighi ul sach
lm01,sach,84.154943,0.09715246743087391,8,969.6944580336146,1557.2011782098061,2756.1545362175075,--undefined--,a vighi ul sach
lm01,sach,84.154943,0.10929652585973315,9,1110.5330511378181,1653.044629818997,2679.490190356812,--undefined--,a vighi ul sach
lm01,sach,84.154943,0.12144058428859239,10,1043.3791805077847,1726.3279701144318,2601.352692240146,--undefined--,a vighi ul sach
lm01,set,86.93699476013096,0.012727272727275363,1,760.5151985975247,1812.0210969045781,2803.5166853602423,223.06949645653972,a gn' ho set
lm01,set,86.93699476013096,0.025454545454550725,2,805.2230928511732,2019.925854650079,2815.584932449437,208.3701849662368,a gn' ho set
lm01,set,86.93699476013096,0.03818181818181188,3,786.8102791569922,2032.5922061659558,2725.504016600073,198.5070665529703,a gn' ho set
lm01,set,86.93699476013096,0.05090909090908724,4,772.767074658255,2069.866615857908,2733.073628380111,191.40679844485945,a gn' ho set
lm01,set,86.93699476013096,0.0636363636363626,5,739.9915209852296,2055.061424057147,2672.555534550398,184.68350639795645,a gn' ho set
lm01,set,86.93699476013096,0.07636363636363797,6,705.895994773441,2034.107235715961,2385.253706441295,179.40699449555032,a gn' ho set
lm01,set,86.93699476013096,0.08909090909091333,7,668.7421823752005,1868.1857047915034,2665.8624967327264,176.2974582463854,a gn' ho set
lm01,set,86.93699476013096,0.10181818181818869,8,670.1812673092518,2322.2848894289837,2912.130428913194,175.4471201367646,a gn' ho set
lm01,set,86.93699476013096,0.11454545454544984,9,571.5508072719457,2190.0963515732496,2923.3769192847726,172.7641164378916,a gn' ho set
lm01,set,86.93699476013096,0.1272727272727252,10,532.7373256449586,2315.645806220363,2946.110535248364,167.1821258282958,a gn' ho set
lm01,fögh,89.124921,0.01006655180643179,1,513.5138092026286,1705.6950092358416,2527.7972816862684,279.7071332023353,ul fögh l' è russ
lm01,fögh,89.124921,0.020133103612849368,2,553.9461209149898,1761.3119193742823,2429.1884677392204,286.74786044840386,ul fögh l' è russ
lm01,fögh,89.124921,0.030199655419281157,3,550.400897836498,858.4861490417135,1886.2416435425316,291.01468168683476,ul fögh l' è russ
lm01,fögh,89.124921,0.04026620722571295,4,579.8325792355696,1777.615328406156,2020.1968149859974,289.7974961157954,ul fögh l' è russ
lm01,fögh,89.124921,0.050332759032144736,5,586.2515002563351,1740.7485309525862,2241.495319576556,290.9394792119486,ul fögh l' è russ
lm01,fögh,89.124921,0.060399310838562315,6,598.6666632026789,1736.85951651236,2355.89792493533,297.8297610314435,ul fögh l' è russ
lm01,fögh,89.124921,0.0704658626449941,7,570.154237132615,1589.8705594807507,2413.875310092092,307.7679299717683,ul fögh l' è russ
lm01,fögh,89.124921,0.0805324144514259,8,560.2159656511792,1538.5483219653258,2477.2023145190997,313.24082492964675,ul fögh l' è russ
lm01,fögh,89.124921,0.09059896625785768,9,545.6814899211851,1562.1131224148348,2560.4767541538104,317.52141413122376,ul fögh l' è russ
lm01,fögh,89.124921,0.10066551806427526,10,488.6897224010145,1582.7599670417505,2550.4416968338437,323.3337383906567,ul fögh l' è russ
lm01,figh,92.054966,0.010944548254514075,1,296.6103267281003,2503.322370981076,2968.6068665509347,239.80856170926998,ul figh l' è dulz
lm01,figh,92.054966,0.02188909650902815,2,323.3995293702614,2250.2371525816084,2712.7418769138358,235.69612061189088,ul figh l' è dulz
lm01,figh,92.054966,0.032833644763528014,3,358.6409223820107,2183.0915228411213,2972.736911251023,231.97773154854272,ul figh l' è dulz
lm01,figh,92.054966,0.04377819301804209,4,388.42655971932345,2576.393235964689,2705.446687245925,227.31157690108282,ul figh l' è dulz
lm01,figh,92.054966,0.054722741272556163,5,407.05827998603957,2487.8728348773348,3341.050500931214,219.80691227848973,ul figh l' è dulz
lm01,figh,92.054966,0.06566728952707024,6,393.94112210455273,2548.246227525437,4169.363722532694,213.4464406409632,ul figh l' è dulz
lm01,figh,92.054966,0.07661183778158431,7,326.71674355296955,607.7752866923654,2578.674745125779,211.57493849127985,ul figh l' è dulz
lm01,figh,92.054966,0.08755638603609839,8,271.9858220888263,765.497319616357,2600.2851338063324,209.63382647836352,ul figh l' è dulz
lm01,figh,92.054966,0.09850093429059825,9,264.70571823954197,1212.331099359727,2683.6252831547386,205.6665717524503,ul figh l' è dulz
lm01,figh,92.054966,0.10944548254511233,10,283.84857911407215,783.3765128263979,2705.530004668229,202.6026925314166,ul figh l' è dulz
lm01,pich,94.914943,0.00867432744918517,1,320.0705350054674,2044.4150050108458,2908.653878975465,266.8728603858405,l' ass da pich l' è na carta
lm01,pich,94.914943,0.01734865489837034,2,338.76114957460123,2395.91206391906,2931.403270398647,260.80531084984915,l' ass da pich l' è na carta
lm01,pich,94.914943,0.026022982347555512,3,309.18703088244695,1422.0817455431668,2631.5242510831636,257.5340399087888,l' ass da pich l' è na carta
lm01,pich,94.914943,0.03469730979674068,4,315.08100892477154,1244.0543112247226,2627.302869559285,253.9446066536775,l' ass da pich l' è na carta
lm01,pich,94.914943,0.043371637245925854,5,317.2001433583146,1256.1053777367845,2656.2063714019573,249.29279809162173,l' ass da pich l' è na carta
lm01,pich,94.914943,0.052045964695111024,6,314.04876734123354,1184.7033213584994,2668.6899739857768,244.79068077213176,l' ass da pich l' è na carta
lm01,pich,94.914943,0.060720292144296195,7,313.63687331727886,1104.853413490164,2664.578448178359,241.65471539577544,l' ass da pich l' è na carta
lm01,pich,94.914943,0.06939461959348137,8,311.19158631353133,1145.9319467632852,2683.4637421994635,238.10487255879434,l' ass da pich l' è na carta
lm01,pich,94.914943,0.07806894704266654,9,319.4901261547862,1242.3530500633078,2755.4264958247554,232.39603772823344,l' ass da pich l' è na carta
lm01,pich,94.914943,0.08674327449185171,10,363.3945905935054,1167.742998042561,2720.5150613090773,221.58429150085368,l' ass da pich l' è na carta
lm01,nas,98.32304278752358,0.02676795809141197,1,902.8888164381165,1590.1395615477943,1773.3189901249827,221.06226538448212,a vighi ul nas
lm01,nas,98.32304278752358,0.05353591618283815,2,989.8731684678647,1436.1166263191094,1714.1364436666208,211.26455402455002,a vighi ul nas
lm01,nas,98.32304278752358,0.08030387427425012,3,1023.8967177443145,1711.928537478341,3127.133643319849,205.65320914644636,a vighi ul nas
lm01,nas,98.32304278752358,0.10707183236566209,4,979.8198480086224,1565.0697357650777,2924.0679555579777,199.45165169511708,a vighi ul nas
lm01,nas,98.32304278752358,0.13383979045707406,5,983.7214929202122,1643.6048431560907,2871.491926685312,189.79199624424015,a vighi ul nas
lm01,nas,98.32304278752358,0.16060774854850024,6,993.1108254645496,1616.9347810114602,2876.589701270115,184.89079949037804,a vighi ul nas
lm01,nas,98.32304278752358,0.1873757066399122,7,1080.4311112906353,1580.1971610070166,2844.476531956619,180.58089350610132,a vighi ul nas
lm01,nas,98.32304278752358,0.21414366473132418,8,1001.773592223715,1637.0235645089679,2756.8230972488223,179.60349465018493,a vighi ul nas
lm01,nas,98.32304278752358,0.24091162282273615,9,924.0108101536854,1114.1044067591938,1625.6599177080177,180.7446918513432,a vighi ul nas
lm01,nas,98.32304278752358,0.26767958091416233,10,829.5625892027444,1608.4529085734519,2962.1656001946703,180.53003801937794,a vighi ul nas
lm01,sed,100.56543241063044,0.010258521533813791,1,666.2629385008057,1955.107076021766,2876.8499668475265,288.5546536286126,a g' ho sed
lm01,sed,100.56543241063044,0.020517043067641794,2,672.2327469976655,2164.882180120638,2778.420905531663,286.0030861178033,a g' ho sed
lm01,sed,100.56543241063044,0.030775564601455585,3,460.4986384775771,881.6941542731695,2510.2338078695775,275.715754183614,a g' ho sed
lm01,sed,100.56543241063044,0.04103408613528359,4,703.5826942914733,2263.6140785524944,2667.901376138313,268.0657165985863,a g' ho sed
lm01,sed,100.56543241063044,0.05129260766909738,5,689.8539511544794,2385.9248946604916,2713.6206642238603,264.34919847915944,a g' ho sed
lm01,sed,100.56543241063044,0.06155112920292538,6,688.6500056249306,2322.05005292563,2785.173873853707,260.2397158359152,a g' ho sed
lm01,sed,100.56543241063044,0.07180965073673917,7,667.7795267784481,2321.1301067311733,2678.185001292257,254.22105186520548,a g' ho sed
lm01,sed,100.56543241063044,0.08206817227056717,8,616.9745833383339,2567.2286770911282,2732.4206018778054,248.46728815077904,a g' ho sed
lm01,sed,100.56543241063044,0.09232669380438097,9,543.0882433476058,1866.1228582397325,2665.050835761888,241.8320829915144,a g' ho sed
lm01,sed,100.56543241063044,0.10258521533820897,10,547.6715229755757,1302.0545525789707,2642.2050311411176,228.37668313334186,a g' ho sed
lm01,göb,103.34285794242743,0.016161641668475113,1,415.35850770338834,1560.6304898113463,2285.252481102679,234.5515460061048,a vighi ul göb
lm01,göb,103.34285794242743,0.03232328333696444,2,443.44849369542175,1618.9793490389459,2104.057699382011,229.18796888777456,a vighi ul göb
lm01,göb,103.34285794242743,0.04848492500543955,3,446.1934272181516,1603.897188701297,2210.926942726022,224.98490750892302,a vighi ul göb
lm01,göb,103.34285794242743,0.06464656667392887,4,442.65166607571325,1719.214698492087,1995.5772945363676,220.31430953959892,a vighi ul göb
lm01,göb,103.34285794242743,0.08080820834240399,5,456.6626107634334,1663.9682550467514,2468.884792019742,217.33425343091295,a vighi ul göb
