file,time,egg.minimum,degg.maximum,degg.minimum
dm-breathy,0.6881942500248077,12.517476836952735,0.43940764796685955,0.8510182507343953
dm-breathy,0.3118413933146046,14.031012485568063,0.5215531945474364,0.8894684730093223
dm-breathy,0.31953634338538833,14.040523129157569,0.5215145803971113,0.8904991133990179
dm-breathy,0.3271787808348786,14.049968869294748,0.5122936792193028,0.8993693561662662
dm-breathy,0.33484875744903125,14.05944864671319,0.5180840467749588,0.9001780693801241
dm-breathy,0.3425321321009069,14.068944983558321,0.5157075826607411,0.8936491657103035
dm-breathy,0.3502190022643886,14.078445640712843,0.4941136253588207,0.8953938523262687
dm-breathy,0.35790451660142186,14.087944622121324,0.5059495738694154,0.8904020208786928
dm-breathy,0.36565986737041717,14.09752991850363,0.49366692576357435,0.8964534056304199
dm-breathy,0.37338414471934983,14.10707680940954,0.49985885295905136,0.897758769048578
dm-breathy,0.3810632396203233,14.116567856657584,0.5017736684507796,0.8898322667391402
dm-breathy,0.38887220403321143,14.126219417311122,0.4991579145421718,0.9114824807231938
dm-breathy,0.3966237364335369,14.135799994345911,0.5059988579806481,0.8899947045165947
dm-breathy,0.40463249602912366,14.145698493674303,0.5007195499313533,0.8904269378098348
dm-breathy,0.4123591032886625,14.155248264254435,0.500134519972702,0.9004189940526008
dm-breathy,0.42031489321585014,14.16508129523897,0.5121000585344797,0.9060228470912642
dm-breathy,0.42812070996280877,14.174728965506148,0.50906139824446,0.8825815129404685
dm-breathy,0.4361875833712342,14.184699291130546,0.49883214060553865,0.8971022998432054
dm-breathy,0.44398771528469894,14.194339935176016,0.5130941761235748,0.9158862092277552
dm-breathy,0.45188086313028564,14.204095543109545,0.5091913241697555,0.9068115642664503
dm-breathy,0.459924908396243,14.214037654083448,0.504428426588218,0.9194383521937476
dm-breathy,0.46793900108417175,14.223942744895869,0.5110538404993377,0.894886127307561
dm-breathy,0.4760105084717855,14.233918797929029,0.4993933766183553,0.920326124713939
dm-breathy,0.4839747381441096,14.243762260093394,0.5021069409764424,0.9098304406543986
dm-breathy,0.4919752556660011,14.253650572555772,0.4859573917495345,0.8630805708482833
dm-breathy,0.5004044064481844,14.26406865819819,0.46352788123194266,0.8961970008919069
dm-breathy,0.5081650441779239,14.273660489047757,0.4942457754770957,0.9074253099979707
dm-breathy,0.5161477827940029,14.283526827509649,0.4811701233736488,0.9097979489348366
dm-breathy,0.5242692310357954,14.293564605396158,0.4734016566701395,0.9031255518104901
dm-breathy,0.5323320427403806,14.30352991092072,0.46077461953117665,0.8995800285612872
dm-breathy,0.5403458956134284,14.313434705331755,0.462252551773267,0.8913520361400707
dm-breathy,0.5482475508136978,14.32320082800775,0.453225729348808,0.8941899248149339
dm-breathy,0.5562522827371065,14.333094349298047,0.44854916821027574,0.8936355753792359
dm-breathy,0.5642798214886015,14.343016058895136,0.45437329408515087,0.8973342353344731
dm-breathy,0.5720344496637024,14.352600462180941,0.4629859594892492,0.915963038112529
dm-breathy,0.5798775854098018,14.362294257204834,0.457958673285865,0.9019104844259785
dm-breathy,0.588026520697227,14.372366007955616,0.4723439948992537,0.9103516278562237
dm-breathy,0.5958339289682034,14.382015645281392,0.4748497243245117,0.9210143312152984
dm-breathy,0.6038681751855757,14.391945645031992,0.4733804880170223,0.8928100917705014
dm-breathy,0.6120631206961114,14.402074262536873,0.4401997298081256,0.8914050719940605
dm-breathy,0.6201610062125685,14.412082917858505,0.4235170502197752,0.8917617217426651
dm-breathy,0.6281136092258496,14.421912009947786,0.42624675635284265,0.9014342010546508
dm-breathy,0.636074409563153,14.431751233594314,0.43755546095914105,0.9102477171352648
dm-breathy,0.6440061221041206,14.441554505914166,0.43871295553096407,0.9032346214286224
dm-breathy,0.6520261218045363,14.451466897552443,0.44366555369519306,0.9113482262348701
dm-breathy,0.6599891053090295,14.461308819504334,0.4628578912712262,0.9144256761748032
dm-breathy,0.6679198981368739,14.471110955096378,0.45686341164595967,0.8946964133480233
dm-breathy,0.6760010933037377,14.481098981828493,0.4570887061856518,0.911156516227444
dm-breathy,0.6836670326567256,14.490573769357246,0.46027080718755226,0.9104274926187068
dm-breathy,0.32115710435346523,16.07462107196559,0.46450477676040725,0.920103295902583
dm-breathy,0.328664295852376,16.084628435668503,0.4613704782800829,0.8916941154545732
dm-breathy,0.3364688048050248,16.095032134524875,0.46827460791377384,0.9176251415184399
dm-breathy,0.34377375235409746,16.10476989956855,0.4675167022655797,0.9187669665294749
dm-breathy,0.3515279050030602,16.115106471611146,0.48551115321503197,0.9225288186494188
dm-breathy,0.3590611002026077,16.125148499207995,0.4765888556679511,0.9114482293897203
dm-breathy,0.36669324752227844,16.135322433637832,0.4637142274614352,0.8991232055463488
dm-breathy,0.37434034881013684,16.1455163022599,0.45425667238022216,0.9059009599182
dm-breathy,0.3818407045102973,16.155514553590454,0.46724178491054846,0.9038596838968653
dm-breathy,0.38915635541664356,16.165266586604925,0.47008311905027156,0.9019308637650921
dm-breathy,0.39674298511488204,16.17537984436325,0.4750367128075175,0.9171791664153331
dm-breathy,0.40420660887434356,16.18532913065939,0.47200368531158654,0.9187291882020155
dm-breathy,0.4117381976038985,16.19536901677237,0.46642392620045375,0.9197354542565451
dm-breathy,0.4191698385513215,16.205275668798112,0.46059049434825916,0.9075971049288165
dm-breathy,0.42674699024892576,16.215376292031323,0.46318115361110085,0.9011399971132613
dm-breathy,0.43428452202145984,16.225424100440225,0.4548134161181743,0.8824204794697551
dm-breathy,0.44167129109357633,16.235270936597903,0.45119094369105767,0.9182371177610077
dm-breathy,0.4488426047475056,16.244830562720793,0.46033781288030395,0.9023628377406736
dm-breathy,0.456187368916154,16.25462140478982,0.449618446516107,0.9101471169131938
dm-breathy,0.46353172705190065,16.264411705601983,0.46465385541313997,0.8992250865322012
dm-breathy,0.4709887810477295,16.27435223416041,0.4640928047784471,0.8989864614661877
dm-breathy,0.47841453464236405,16.284251038127312,0.48735117475621714,0.9071003369010404
dm-breathy,0.48570300377828546,16.29396683683728,0.46396819100794223,0.8905413215344121
dm-breathy,0.4933005860041393,16.304094694719677,0.45863415327264606,0.9104543576979754
dm-breathy,0.50035277533744,16.313495523720825,0.46144598265535364,0.9042693898172769
dm-breathy,0.5077804999103155,16.32339695507456,0.45632114148106895,0.8925366848331352
dm-breathy,0.515164720161454,16.33324039355968,0.46255238618496486,0.8987310677561099
dm-breathy,0.5225258924362982,16.343053108240643,0.45056922711020025,0.8788552593572901
dm-breathy,0.5300494246037071,16.353082254658545,0.4583228748189706,0.9071830755426108
dm-breathy,0.537195222795298,16.362607867727192,0.4827132211932033,0.9094440816716731
dm-breathy,0.5444414045904252,16.372267295849117,0.4682854320505559,0.8991814597651715
dm-breathy,0.5518244149085885,16.382109121448867,0.44395201885318836,0.8918956238193583
dm-breathy,0.5592923537504092,16.39206415990926,0.45429871188311927,0.904595219985251
dm-breathy,0.5662552501927719,16.40134595818689,0.4764015393080831,0.9159857756369413
dm-breathy,0.5734543537018584,16.410942629213704,0.479902796987762,0.9125739526070409
dm-breathy,0.5809361009121125,16.42091607473952,0.4830437697585329,0.8989497031545791
dm-breathy,0.5882437612219724,16.430657455993575,0.49585458117590003,0.8999067685374958
dm-breathy,0.5955878711643865,16.440447425954854,0.48692367380860274,0.898926768046056
dm-breathy,0.603101176652533,16.450462939831365,0.4859328991316883,0.913482978189315
dm-breathy,0.610232840975149,16.459969711930338,0.48637415999166167,0.8999698244637937
dm-breathy,0.6178406645478325,16.470111221906535,0.46218705021460676,0.9079162363862544
dm-breathy,0.6251778117564545,16.479891910286355,0.47719008654198414,0.8993991375696704
dm-breathy,0.6325417217110189,16.489708274395557,0.48291149378970116,0.8945881774469889
dm-breathy,0.6399653017740183,16.499604180964464,0.4786093016701981,0.9085348625908269
dm-breathy,0.647178573966688,16.50921973937011,0.5076764598620539,0.9214969445034236
dm-breathy,0.6545898696758208,16.519099270441334,0.4927689002700709,0.8907170436463429
dm-breathy,0.6621048789935708,16.529117055585672,0.47514105305709536,0.9021095854968871
dm-breathy,0.6694847933583998,16.538954754165214,0.48321891584258464,0.9155107805482372
dm-breathy,0.2947159500537626,18.08987906562253,0.4263795341493422,0.8069807484454159
dm-breathy,0.30302467909591674,18.099500360649948,0.41436967867738483,0.7946194263727928
dm-breathy,0.31127498609780946,18.109054004453863,0.42029943070263365,0.8061290693974447
dm-breathy,0.3194314845809665,18.118499020400225,0.41379978663123923,0.7961155364430561
dm-breathy,0.32767311809003447,18.128042620522013,0.44291771521729223,0.8496267439737982
dm-breathy,0.33551114214835354,18.13711885125652,0.46405305416488873,0.8428449914679241
dm-breathy,0.3440614396008048,18.147019876304377,0.4742496711104489,0.8401226036715718
dm-breathy,0.35232032230983557,18.156583450557104,0.4505518604798146,0.8284096541727567
dm-breathy,0.36085995422072403,18.16647212518151,0.447120218298551,0.8323535730339936
dm-breathy,0.3690964222652099,18.17600974382786,0.44892648814475244,0.8123360314979697
dm-breathy,0.3777936139886998,18.186080868672246,0.4457597412363328,0.8607887934077457
dm-breathy,0.38577331952732297,18.195321162925374,0.47631871824841376,0.8338397135224136
dm-breathy,0.3942239812905583,18.205106812401787,0.4847596758816243,0.8576061210760075
dm-breathy,0.4025030526687223,18.214693764615326,0.4771626194277569,0.8200501294452455
dm-breathy,0.41146399664379457,18.22507030779912,0.48285883782057254,0.846669844365054
dm-breathy,0.4194801548593694,18.234352813316775,0.5062506586358151,0.8583633475378648
dm-breathy,0.4279867170895646,18.244203194099512,0.49070620973078904,0.8133345111307443
dm-breathy,0.4369398840930322,18.254570731749745,0.47568959026087215,0.8483795784920172
dm-breathy,0.44508598455655646,18.264003707056187,0.4969701026150334,0.8282193556385342
dm-breathy,0.4537927049082568,18.274085865807535,0.5100372281727019,0.8709490952669882
dm-breathy,0.46180187447409016,18.28336027864812,0.5247978637412495,0.8600709423291791
dm-breathy,0.4704563729358783,18.293381965790974,0.5192707190190653,0.8725462859232473
dm-breathy,0.4787973972483335,18.3030406579127,0.5069484902797621,0.8659992984801571
dm-breathy,0.4872310166210449,18.312806572738197,0.5184842287966759,0.8816483529500848
dm-breathy,0.4954744763827373,18.32235228761366,0.513314758800069,0.8702726595810228
dm-breathy,0.5040908455757771,18.332329822041707,0.5101317734191753,0.8889457509913009
dm-breathy,0.5122233340557804,18.341747035020518,0.5220099467339467,0.8834189434009363
dm-breathy,0.5206141274837139,18.351463358500883,0.5043780671481585,0.8738367348817238
dm-breathy,0.5289389976154174,18.361103344495817,0.5066043375439155,0.8857040722203897
dm-breathy,0.5369249577177769,18.37035088137326,0.5103224305183583,0.8994820858219562
dm-breathy,0.5447888843268117,18.37945710659683,0.47536407214513776,0.8676165737253791
dm-breathy,0.5530415224122301,18.389013449735653,0.45836671257092276,0.8869288711217389
dm-breathy,0.5607560550431686,18.397946680566065,0.47996562131485515,0.8809189338268196
dm-breathy,0.5687670533669862,18.40722321106147,0.46657665524644387,0.8823654049917112
dm-breathy,0.5766631101902998,18.41636664224871,0.48007377512241556,0.883367853091799
dm-breathy,0.5845047957499767,18.425447112907836,0.4890147626423272,0.881846960995894
dm-breathy,0.5924351249616429,18.434630230641353,0.49527889223355465,0.8665812380378825
dm-breathy,0.600552521149322,18.444029967132924,0.5148238743203981,0.8761045468243032
dm-breathy,0.6085101904705014,18.453244744011705,0.5197968513485183,0.8547387766703728
dm-breathy,0.616950706341852,18.46301864480566,0.5285296612040334,0.8733527068905707
dm-breathy,0.6250521032689274,18.472399854563996,0.5444738183076606,0.8583510170137575
dm-breathy,0.6334241623121084,18.482094484107545,0.5304156694913599,0.8363513407835861
dm-breathy,0.6420066898341987,18.492032830749014,0.5267603198242454,0.8741861336566191
dm-breathy,0.6500258098403656,18.501318765944177,0.5560618152903751,0.8721736570914989
dm-breathy,0.658411353561453,18.511029010398723,0.5274215045611543,0.8461616437452346
dm-breathy,0.6670994718683747,18.52108962845955,0.5212743862577888,0.8263156526767208
dm-breathy,0.675727040359073,18.531080131386908,0.5058899745586346,0.8077291418512565
dm-breathy,0.6843635368156965,18.541080972669715,0.5289004073195783,0.8625750530508265
dm-breathy,0.692357059355583,18.55033726665576,0.5400686136178428,0.8642673278986969
dm-modal,0.2965821251051709,0.9413402152107399,0.2519608191959022,0.7848285842054751
dm-modal,0.3050736289954946,0.9510673523656795,0.2591504279934938,0.7708595855167378
dm-modal,0.31370675333357484,0.9609567177356755,0.24922155715300873,0.7832895866482691
dm-modal,0.32207413477808006,0.9705416708829202,0.2607849573837018,0.7963050793406371
dm-modal,0.3306166877483785,0.9803272854770698,0.2671594272064257,0.8157614997803164
dm-modal,0.3390641398749343,0.9900039607169444,0.2847249171510875,0.7969372493862856
dm-modal,0.3477365981221621,0.9999383836331726,0.2642255765229178,0.797251501937331
dm-modal,0.35636643674340013,1.0098239851683062,0.25489643686696317,0.77922977731774
dm-modal,0.3650416525341032,1.0197615668893751,0.23411018758479102,0.7955690839940777
dm-modal,0.3734919916937144,1.029441549266226,0.2596974163026154,0.7885608971222392
dm-modal,0.3821355928508043,1.0393429159797734,0.2496942606397204,0.7799539822731164
dm-modal,0.3907400878412854,1.0491994860293703,0.2502158337911047,0.7916847353423491
dm-modal,0.39954411551604196,1.059284623575598,0.2564065008563788,0.803153466142828
dm-modal,0.40810167016345184,1.0690874228019047,0.2513043818075487,0.7881770894088908
dm-modal,0.4170554620423024,1.0793441173506302,0.2451454654435637,0.7979937031773133
dm-modal,0.42578557269552625,1.0893445819089136,0.2408420729356925,0.790330220769638
dm-modal,0.4345179864885145,1.099347684746195,0.25172098529441395,0.8149383787020654
dm-modal,0.4430275007184861,1.1090954529985497,0.25580818819986545,0.8036062976363054
dm-modal,0.4518491404333431,1.119200765384458,0.25942626206379904,0.7892376798909497
dm-modal,0.46058669391751145,1.1292097558102854,0.24346726935667307,0.8097985486891405
dm-modal,0.46920946906157524,1.1390872660329552,0.2448902697992679,0.7932646537561376
dm-modal,0.4778727340632462,1.149011157957078,0.24329072528424192,0.7920513450161122
dm-modal,0.4865531378198776,1.1589546825660961,0.2530181699545041,0.8058741426115001
dm-modal,0.4950425702917584,1.1686794468820711,0.2573434418251739,0.7993702360778296
dm-modal,0.5038560080474935,1.1787753638084297,0.24736507629352716,0.7920600071202165
dm-modal,0.5124434734102962,1.188612426179968,0.25280369877846603,0.8113272525909269
dm-modal,0.5206711632983675,1.1980373606842998,0.29732970553446925,0.8072476782373466
dm-modal,0.529314743975439,1.2079387039376979,0.2772747044868881,0.7965726442181863
dm-modal,0.5380360264828832,1.2179290557308067,0.2583264137696831,0.7786956755731621
dm-modal,0.5468997792362845,1.2280826091947645,0.24078248244029296,0.7971171029993231
dm-modal,0.5553101652818289,1.2377168247174382,0.24152729130906087,0.7863891391724919
dm-modal,0.5639120528548556,1.247570407933663,0.24909206382545607,0.7823484641783635
dm-modal,0.5725166379545537,1.2574270812046355,0.252741896946274,0.8131672645080568
dm-modal,0.5808170310292008,1.2669352982318935,0.26646482593395715,0.8019365650334807
dm-modal,0.5896252141116383,1.277025195856073,0.25127404132220676,0.7876063974605853
dm-modal,0.5981145056036536,1.286749798677629,0.2631802544414052,0.7944731883211463
dm-modal,0.6066102843419414,1.296481832731045,0.2530777955113949,0.780853097341946
dm-modal,0.6152297581985663,1.3063555612825148,0.2499755048094527,0.7877997125412352
dm-modal,0.6237202157262046,1.3160814998142794,0.25131711638924387,0.8122046829227149
dm-modal,0.6319187672576436,1.3254730559212045,0.2664974257966487,0.8026160658857505
dm-modal,0.6405110715873663,1.3353156613974186,0.27280693782578147,0.8204209056992404
