file,token,time,egg.minimum,degg.maximum,degg.minimum
dm-breathy,7,0.6386220208301587,12.361493963038871,0.352772234566231,0.8834564760796839
dm-breathy,7,0.6582652986059614,12.371315601926772,0.3718187599508539,0.8763346717280871
dm-breathy,7,0.6782673991535724,12.381316652200578,0.3688782565139145,0.8659609374409765
dm-breathy,7,0.6982424704523993,12.391304187849991,0.3656955449545166,0.8667144913924142
dm-breathy,7,0.7180265476216086,12.401196226434596,0.36456084760590873,0.8306097809243423
dm-breathy,7,0.737681886757688,12.411023896002636,0.36006803468656395,0.831685834763584
dm-breathy,7,0.7577260816164895,12.421045993432037,0.34249568721101487,0.800602352066644
dm-breathy,7,0.7776605521091469,12.431013228678365,0.33717269119817544,0.8514268556259734
dm-breathy,7,0.7966700159302214,12.440517960588902,0.3638007660767028,0.809442796400259
dm-breathy,7,0.816326061842215,12.4503459835449,0.35055947905925017,0.8032927228088744
dm-breathy,7,0.8357950467068704,12.460080475977227,0.36301634376671493,0.8330293224394334
dm-breathy,7,0.8548181137749253,12.469592009511254,0.3847620346694192,0.8276921297492739
dm-breathy,7,0.8739467999653456,12.479156352606465,0.39112980948654336,0.8155121594231565
dm-breathy,7,0.8934140027696174,12.4888899540086,0.38944865956741154,0.8337674877780615
dm-breathy,7,0.9127403789922219,12.498553142119903,0.3886084982824691,0.8156864981245451
dm-breathy,7,0.9317866249327551,12.50807626509017,0.413181310582536,0.8300299477849534
dm-breathy,7,0.9505877686578863,12.517476836952735,0.43940764796685955,0.8510182507343953
dm-breathy,8,0.03488731440188886,14.031012485568063,0.5215531945474364,0.8894684730093223
dm-breathy,8,0.053908601580900495,14.040523129157569,0.5215145803971113,0.8904991133990179
dm-breathy,8,0.07280008185525944,14.049968869294748,0.5122936792193028,0.8993693561662662
dm-breathy,8,0.09175963669214227,14.05944864671319,0.5180840467749588,0.9001780693801241
dm-breathy,8,0.11075231038240574,14.068944983558321,0.5157075826607411,0.8936491657103035
dm-breathy,8,0.1297536246914497,14.078445640712843,0.4941136253588207,0.8953938523262687
dm-breathy,8,0.14875158750841067,14.087944622121324,0.5059495738694154,0.8904020208786928
dm-breathy,8,0.16792218027302397,14.09752991850363,0.49366692576357435,0.8964534056304199
dm-breathy,8,0.1870159620848426,14.10707680940954,0.49985885295905136,0.897758769048578
dm-breathy,8,0.20599805658093118,14.116567856657584,0.5017736684507796,0.8898322667391402
dm-breathy,8,0.22530117788800652,14.126219417311122,0.4991579145421718,0.9114824807231938
dm-breathy,8,0.24446233195758538,14.135799994345911,0.5059988579806481,0.8899947045165947
dm-breathy,8,0.2642593306143688,14.145698493674303,0.5007195499313533,0.8904269378098348
dm-breathy,8,0.2833588717746345,14.155248264254435,0.500134519972702,0.9004189940526008
dm-breathy,8,0.30302493374370343,14.16508129523897,0.5121000585344797,0.9060228470912642
dm-breathy,8,0.3223202742780593,14.174728965506148,0.50906139824446,0.8825815129404685
dm-breathy,8,0.3422609255268547,14.184699291130546,0.49883214060553865,0.8971022998432054
dm-breathy,8,0.3615422136177955,14.194339935176016,0.5130941761235748,0.9158862092277552
dm-breathy,8,0.38105342948485443,14.204095543109545,0.5091913241697555,0.9068115642664503
dm-breathy,8,0.4009376514326597,14.214037654083448,0.504428426588218,0.9194383521937476
dm-breathy,8,0.42074783305750074,14.223942744895869,0.5110538404993377,0.894886127307561
dm-breathy,8,0.4406999391238209,14.233918797929029,0.4993933766183553,0.920326124713939
dm-breathy,8,0.46038686345255186,14.243762260093394,0.5021069409764424,0.9098304406543986
dm-breathy,8,0.4801634883773076,14.253650572555772,0.4859573917495345,0.8630805708482833
dm-breathy,8,0.500999659662142,14.26406865819819,0.46352788123194266,0.8961970008919069
dm-breathy,8,0.5201833213612765,14.273660489047757,0.4942457754770957,0.9074253099979707
dm-breathy,8,0.5399159982850605,14.283526827509649,0.4811701233736488,0.9097979489348366
dm-breathy,8,0.5599915540580795,14.293564605396158,0.4734016566701395,0.9031255518104901
dm-breathy,8,0.5799221651072024,14.30352991092072,0.46077461953117665,0.8995800285612872
dm-breathy,8,0.599731753929273,14.313434705331755,0.462252551773267,0.8913520361400707
dm-breathy,8,0.6192639992812623,14.32320082800775,0.453225729348808,0.8941899248149339
dm-breathy,8,0.6390510418618582,14.333094349298047,0.44854916821027574,0.8936355753792359
dm-breathy,8,0.6588944610560361,14.343016058895136,0.45437329408515087,0.8973342353344731
dm-breathy,8,0.6780632676276461,14.352600462180941,0.4629859594892492,0.915963038112529
dm-breathy,8,0.697450857675431,14.362294257204834,0.457958673285865,0.9019104844259785
dm-breathy,8,0.7175943591769958,14.372366007955616,0.4723439948992537,0.9103516278562237
dm-breathy,8,0.7368936338285472,14.382015645281392,0.4748497243245117,0.9210143312152984
dm-breathy,8,0.7567536333297475,14.391945645031992,0.4733804880170223,0.8928100917705014
dm-breathy,8,0.7770108683395094,14.402074262536873,0.4401997298081256,0.8914050719940605
dm-breathy,8,0.7970281789827744,14.412082917858505,0.4235170502197752,0.8917617217426651
dm-breathy,8,0.8166863631613346,14.421912009947786,0.42624675635284265,0.9014342010546508
dm-breathy,8,0.8363648104543913,14.431751233594314,0.43755546095914105,0.9102477171352648
dm-breathy,8,0.8559713550940948,14.441554505914166,0.43871295553096407,0.9032346214286224
dm-breathy,8,0.8757961383706494,14.451466897552443,0.44366555369519306,0.9113482262348701
dm-breathy,8,0.8954799822744306,14.461308819504334,0.4628578912712262,0.9144256761748032
dm-breathy,8,0.9150842534585202,14.471110955096378,0.45686341164595967,0.8946964133480233
dm-breathy,8,0.9350603069227503,14.481098981828493,0.4570887061856518,0.911156516227444
dm-breathy,8,0.9540098819802552,14.490573769357246,0.46027080718755226,0.9104274926187068
dm-breathy,9,0.0231916216133925,16.07462107196559,0.46450477676040725,0.920103295902583
dm-breathy,9,0.04320634901921494,16.084628435668503,0.4613704782800829,0.8916941154545732
dm-breathy,9,0.06401374673195903,16.095032134524875,0.46827460791377384,0.9176251415184399
dm-breathy,9,0.08348927681930718,16.10476989956855,0.4675167022655797,0.9187669665294749
dm-breathy,9,0.10416242090450112,16.115106471611146,0.48551115321503197,0.9225288186494188
dm-breathy,9,0.12424647609820028,16.125148499207995,0.4765888556679511,0.9114482293897203
dm-breathy,9,0.1445943449578735,16.135322433637832,0.4637142274614352,0.8991232055463488
dm-breathy,9,0.16498208220200894,16.1455163022599,0.45425667238022216,0.9059009599182
dm-breathy,9,0.18497858486311713,16.155514553590454,0.46724178491054846,0.9038596838968653
dm-breathy,9,0.20448265089206075,16.165266586604925,0.47008311905027156,0.9019308637650921
dm-breathy,9,0.22470916640870797,16.17537984436325,0.4750367128075175,0.9171791664153331
dm-breathy,9,0.24460773900099042,16.18532913065939,0.47200368531158654,0.9187291882020155
dm-breathy,9,0.26468751122695267,16.19536901677237,0.46642392620045375,0.9197354542565451
dm-breathy,9,0.2845008152784345,16.205275668798112,0.46059049434825916,0.9075971049288165
dm-breathy,9,0.30470206174485526,16.215376292031323,0.46318115361110085,0.9011399971132613
dm-breathy,9,0.3247976785626605,16.225424100440225,0.4548134161181743,0.8824204794697551
dm-breathy,9,0.3444913508780161,16.235270936597903,0.45119094369105767,0.9182371177610077
dm-breathy,9,0.3636106031237958,16.244830562720793,0.46033781288030395,0.9023628377406736
dm-breathy,9,0.3831922872618492,16.25462140478982,0.449618446516107,0.9101471169131938
dm-breathy,9,0.4027728888861759,16.264411705601983,0.46465385541313997,0.8992250865322012
dm-breathy,9,0.42265394600303097,16.27435223416041,0.4640928047784471,0.8989864614661877
dm-breathy,9,0.44245155393683433,16.284251038127312,0.48735117475621714,0.9071003369010404
dm-breathy,9,0.4618831513567727,16.29396683683728,0.46396819100794223,0.8905413215344121
dm-breathy,9,0.48213886712156295,16.304094694719677,0.45863415327264606,0.9104543576979754
dm-breathy,9,0.500940525123859,16.313495523720825,0.46144598265535364,0.9042693898172769
dm-breathy,9,0.520743387831331,16.32339695507456,0.45632114148106895,0.8925366848331352
dm-breathy,9,0.5404302648015715,16.33324039355968,0.46255238618496486,0.8987310677561099
dm-breathy,9,0.5600556941634949,16.343053108240643,0.45056922711020025,0.8788552593572901
dm-breathy,9,0.5801139869993008,16.353082254658545,0.4583228748189706,0.9071830755426108
dm-breathy,9,0.5991652131365939,16.362607867727192,0.4827132211932033,0.9094440816716731
dm-breathy,9,0.6184840693804432,16.372267295849117,0.4682854320505559,0.8991814597651715
dm-breathy,9,0.6381677205799434,16.382109121448867,0.44395201885318836,0.8918956238193583
dm-breathy,9,0.6580777975007308,16.39206415990926,0.45429871188311927,0.904595219985251
dm-breathy,9,0.6766413940559914,16.40134595818689,0.4764015393080831,0.9159857756369413
dm-breathy,9,0.6958347361096173,16.410942629213704,0.479902796987762,0.9125739526070409
dm-breathy,9,0.7157816271612489,16.42091607473952,0.4830437697585329,0.8989497031545791
dm-breathy,9,0.7352643896693607,16.430657455993575,0.49585458117590003,0.8999067685374958
dm-breathy,9,0.7548443295919185,16.440447425954854,0.48692367380860274,0.898926768046056
dm-breathy,9,0.7748753573449392,16.450462939831365,0.4859328991316883,0.913482978189315
dm-breathy,9,0.7938889015428856,16.459969711930338,0.48637415999166167,0.8999698244637937
dm-breathy,9,0.8141719214952801,16.470111221906535,0.46218705021460676,0.9079162363862544
dm-breathy,9,0.8337332982549199,16.479891910286355,0.47719008654198414,0.8993991375696704
dm-breathy,9,0.8533660264733243,16.489708274395557,0.48291149378970116,0.8945881774469889
dm-breathy,9,0.8731578396111388,16.499604180964464,0.4786093016701981,0.9085348625908269
dm-breathy,9,0.8923889564224297,16.50921973937011,0.5076764598620539,0.9214969445034236
dm-breathy,9,0.9121480185648778,16.519099270441334,0.4927689002700709,0.8907170436463429
dm-breathy,9,0.9321835888535546,16.529117055585672,0.47514105305709536,0.9021095854968871
dm-breathy,9,0.9518589860126383,16.538954754165214,0.48321891584258464,0.9155107805482372
dm-breathy,10,0.024572675571562286,18.08987906562253,0.4263795341493422,0.8069807484454159
dm-breathy,10,0.04381526562639948,18.099500360649948,0.41436967867738483,0.7946194263727928
dm-breathy,10,0.06292255323423035,18.109054004453863,0.42029943070263365,0.8061290693974447
dm-breathy,10,0.08181258512695422,18.118499020400225,0.41379978663123923,0.7961155364430561
dm-breathy,10,0.10089978537052957,18.128042620522013,0.44291771521729223,0.8496267439737982
dm-breathy,10,0.1190522468395443,18.13711885125652,0.46405305416488873,0.8428449914679241
dm-breathy,10,0.13885429693525708,18.147019876304377,0.4742496711104489,0.8401226036715718
dm-breathy,10,0.15798144544071135,18.156583450557104,0.4505518604798146,0.8284096541727567
dm-breathy,10,0.17775879468952382,18.16647212518151,0.447120218298551,0.8323535730339936
dm-breathy,10,0.19683403198222038,18.17600974382786,0.44892648814475244,0.8123360314979697
dm-breathy,10,0.2169762816709948,18.186080868672246,0.4457597412363328,0.8607887934077457
dm-breathy,10,0.23545687017725214,18.195321162925374,0.47631871824841376,0.8338397135224136
dm-breathy,10,0.2550281691300782,18.205106812401787,0.4847596758816243,0.8576061210760075
dm-breathy,10,0.27420207355715576,18.214693764615326,0.4771626194277569,0.8200501294452455
dm-breathy,10,0.29495515992474,18.22507030779912,0.48285883782057254,0.846669844365054
dm-breathy,10,0.3135201709600537,18.234352813316775,0.5062506586358151,0.8583633475378648
dm-breathy,10,0.33322093252552776,18.244203194099512,0.49070620973078904,0.8133345111307443
dm-breathy,10,0.35395600782599246,18.254570731749745,0.47568959026087215,0.8483795784920172
dm-breathy,10,0.3728219584388768,18.264003707056187,0.4969701026150334,0.8282193556385342
dm-breathy,10,0.3929862759415741,18.274085865807535,0.5100372281727019,0.8709490952669882
dm-breathy,10,0.4115351016227464,18.28336027864812,0.5247978637412495,0.8600709423291791
dm-breathy,10,0.4315784759084522,18.293381965790974,0.5192707190190653,0.8725462859232473
dm-breathy,10,0.45089586015190264,18.3030406579127,0.5069484902797621,0.8659992984801571
dm-breathy,10,0.4704276898028965,18.312806572738197,0.5184842287966759,0.8816483529500848
dm-breathy,10,0.489519119553826,18.32235228761366,0.513314758800069,0.8702726595810228
dm-breathy,10,0.5094741884099179,18.332329822041707,0.5101317734191753,0.8889457509913009
dm-breathy,10,0.5283086143675391,18.341747035020518,0.5220099467339467,0.8834189434009363
dm-breathy,10,0.5477412613282695,18.351463358500883,0.5043780671481585,0.8738367348817238
dm-breathy,10,0.5670212333181368,18.361103344495817,0.5066043375439155,0.8857040722203897
dm-breathy,10,0.5855163070730214,18.37035088137326,0.5103224305183583,0.8994820858219562
dm-breathy,10,0.603728757520166,18.37945710659683,0.47536407214513776,0.8676165737253791
dm-breathy,10,0.6228414437978103,18.389013449735653,0.45836671257092276,0.8869288711217389
dm-breathy,10,0.6407079054586333,18.397946680566065,0.47996562131485515,0.8809189338268196
dm-breathy,10,0.6592609664494447,18.40722321106147,0.46657665524644387,0.8823654049917112
dm-breathy,10,0.6775478288239256,18.41636664224871,0.48007377512241556,0.883367853091799
dm-breathy,10,0.6957087701421756,18.425447112907836,0.4890147626423272,0.881846960995894
dm-breathy,10,0.7140750056092102,18.434630230641353,0.49527889223355465,0.8665812380378825
dm-breathy,10,0.7328744785923504,18.444029967132924,0.5148238743203981,0.8761045468243032
dm-breathy,10,0.751304032349914,18.453244744011705,0.5197968513485183,0.8547387766703728
dm-breathy,10,0.7708518339378259,18.46301864480566,0.5285296612040334,0.8733527068905707
dm-breathy,10,0.789614253454495,18.472399854563996,0.5444738183076606,0.8583510170137575
dm-breathy,10,0.8090035125415938,18.482094484107545,0.5304156694913599,0.8363513407835861
dm-breathy,10,0.8288802058245324,18.492032830749014,0.5267603198242454,0.8741861336566191
dm-breathy,10,0.8474520762148572,18.501318765944177,0.5560618152903751,0.8721736570914989
dm-breathy,10,0.8668725651239484,18.511029010398723,0.5274215045611543,0.8461616437452346
dm-breathy,10,0.8869938012456018,18.52108962845955,0.5212743862577888,0.8263156526767208
dm-breathy,10,0.906974807100319,18.531080131386908,0.5058899745586346,0.8077291418512565
dm-breathy,10,0.9269764896659325,18.541080972669715,0.5289004073195783,0.8625750530508265
dm-breathy,10,0.9454890776380225,18.55033726665576,0.5400686136178428,0.8642673278986969
dm-modal,1,0.03396392572507634,0.9413402152107399,0.2519608191959022,0.7848285842054751
dm-modal,1,0.053418200034955676,0.9510673523656795,0.2591504279934938,0.7708595855167378
dm-modal,1,0.0731969307749476,0.9609567177356755,0.24922155715300873,0.7832895866482691
dm-modal,1,0.09236683706943705,0.9705416708829202,0.2607849573837018,0.7963050793406371
dm-modal,1,0.11193806625773628,0.9803272854770698,0.2671594272064257,0.8157614997803164
dm-modal,1,0.13129141673748546,0.9900039607169444,0.2847249171510875,0.7969372493862856
dm-modal,1,0.15116026256994175,0.9999383836331726,0.2642255765229178,0.797251501937331
dm-modal,1,0.170931465640209,1.0098239851683062,0.25489643686696317,0.77922977731774
dm-modal,1,0.1908066290823469,1.0197615668893751,0.23411018758479102,0.7955690839940777
dm-modal,1,0.21016659383604885,1.029441549266226,0.2596974163026154,0.7885608971222392
dm-modal,1,0.22996932726314334,1.0393429159797734,0.2496942606397204,0.7799539822731164
dm-modal,1,0.24968246736233723,1.0491994860293703,0.2502158337911047,0.7916847353423491
dm-modal,1,0.2698527424547925,1.059284623575598,0.2564065008563788,0.803153466142828
dm-modal,1,0.2894583409074061,1.0690874228019047,0.2513043818075487,0.7881770894088908
dm-modal,1,0.309971730004857,1.0793441173506302,0.2451454654435637,0.7979937031773133
dm-modal,1,0.3299726591214238,1.0893445819089136,0.2408420729356925,0.790330220769638
dm-modal,1,0.3499788647959865,1.099347684746195,0.25172098529441395,0.8149383787020654
dm-modal,1,0.3694744013006961,1.1090954529985497,0.25580818819986545,0.8036062976363054
dm-modal,1,0.38968502607251265,1.119200765384458,0.25942626206379904,0.7892376798909497
dm-modal,1,0.4097030069241674,1.1292097558102854,0.24346726935667307,0.8097985486891405
dm-modal,1,0.429458027369507,1.1390872660329552,0.2448902697992679,0.7932646537561376
dm-modal,1,0.4493058112177528,1.149011157957078,0.24329072528424192,0.7920513450161122
dm-modal,1,0.4691928604357889,1.1589546825660961,0.2530181699545041,0.8058741426115001
dm-modal,1,0.48864238906773894,1.1686794468820711,0.2573434418251739,0.7993702360778296
dm-modal,1,0.5088342229204561,1.1787753638084297,0.24736507629352716,0.7920600071202165
dm-modal,1,0.5285083476635326,1.188612426179968,0.25280369877846603,0.8113272525909269
dm-modal,1,0.5473582166721962,1.1980373606842998,0.29732970553446925,0.8072476782373466
