speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-129,bodo,0.9397141513,0.3279222383,0.2505353933,0.8695984875
SC01,SC01-129,bodo,0.9478823341,0.3848944663,0.2517937841,0.8696455212
SC01,SC01-129,bodo,0.9560606238,0.4419371887,0.2490380288,0.8674856494
SC01,SC01-129,bodo,0.9642912872,0.4993452125,0.242150762,0.8586297762
SC01,SC01-129,bodo,0.9725224173,0.5567564912,0.2391933983,0.8746900743
SC01,SC01-129,bodo,0.9806260769,0.6132786759,0.2429552053,0.8791861239
SC01,SC01-129,bodo,0.9888208293,0.6704362239,0.2441072632,0.8792816839
SC01,SC01-129,bodo,0.9970460435,0.7278062402,0.2447693169,0.8739781265
SC01,SC01-129,bodo,1.0051856862,0.7845794036,0.2547914519,0.8788580707
SC01,SC01-129,bodo,1.0132404333,0.8407604292,0.2664151904,0.8818347916
SC01,SC01-130,pucu,0.9462063684,0.1739139909,0.3118445433,0.8611288466
SC01,SC01-130,pucu,0.9539415024,0.2479654226,0.300156244,0.8641327027
SC01,SC01-130,pucu,0.9615667156,0.3209645403,0.2956136953,0.8569568313
SC01,SC01-130,pucu,0.9693600933,0.3955735617,0.2863209384,0.8694415146
SC01,SC01-130,pucu,0.9769696353,0.4684226517,0.2904539948,0.8741701948
SC01,SC01-130,pucu,0.9847583915,0.5429874303,0.2797228613,0.8777707972
SC01,SC01-130,pucu,0.9924854694,0.6169617377,0.2910339319,0.8816728273
SC01,SC01-130,pucu,1.0002601868,0.6913921166,0.2799728646,0.8741119395
SC01,SC01-130,pucu,1.0081405275,0.7668336675,0.2901149726,0.8778177806
SC01,SC01-131,paga,0.9411141327,0.1406066773,0.280745124,0.8705759556
SC01,SC01-131,paga,0.9491801308,0.1952352886,0.2742262331,0.8722933677
SC01,SC01-131,paga,0.9573335622,0.2504560595,0.2697053012,0.8759382171
SC01,SC01-131,paga,0.9654393134,0.3053539068,0.273075126,0.881716388
SC01,SC01-131,paga,0.973588196,0.36054387,0.268681489,0.8753633738
SC01,SC01-131,paga,0.9818535867,0.4165229077,0.2604670086,0.8814706339
SC01,SC01-131,paga,0.9900751914,0.4722053963,0.2605438644,0.8834831532
SC01,SC01-131,paga,0.9983456862,0.5282190028,0.2586417891,0.8766610602
SC01,SC01-131,paga,1.0066517564,0.5844735508,0.2496240685,0.8684502194
SC01,SC01-131,paga,1.0149596105,0.6407401807,0.2444061721,0.878686288
SC01,SC01-131,paga,1.0230510625,0.695541184,0.2558688572,0.8918193366
SC01,SC01-131,paga,1.0310227076,0.7495307701,0.2677454848,0.8881204477
SC01,SC01-131,paga,1.0390881398,0.8041555482,0.2687357844,0.8842995284
SC01,SC01-132,bada,0.9164021565,0.163616055,0.2633967634,0.8988585278
SC01,SC01-132,bada,0.925335109,0.2231690712,0.2580585131,0.8987533154
SC01,SC01-132,bada,0.9342718672,0.2827474596,0.2553948695,0.8912624539
SC01,SC01-132,bada,0.9431654944,0.342038307,0.254018839,0.9012444488
SC01,SC01-132,bada,0.9519096529,0.4003326971,0.259222509,0.8870078161
SC01,SC01-132,bada,0.96073997,0.4592014779,0.2524078173,0.8922675466
SC01,SC01-132,bada,0.9694501909,0.5172696172,0.2576917018,0.8923110396
SC01,SC01-132,bada,0.9782342577,0.5758300624,0.2569085277,0.8958651812
SC01,SC01-132,bada,0.9868947763,0.633566853,0.2633206141,0.8938293587
SC01,SC01-132,bada,0.9955640444,0.691361974,0.2619095946,0.8879004949
SC01,SC01-132,bada,1.0042553213,0.7493038199,0.2645342494,0.8911452794
SC01,SC01-132,bada,1.0127039648,0.8056281102,0.2722060281,0.8834228553
SC01,SC01-133,bogo,1.0109624605,0.1577390641,0.280633746,0.8999365211
SC01,SC01-133,bogo,1.0193734147,0.2138120921,0.2821264287,0.8956253233
SC01,SC01-133,bogo,1.0277269133,0.2695020825,0.2809531374,0.8977033094
SC01,SC01-133,bogo,1.0361514434,0.3256656166,0.2760904565,0.8960146092
SC01,SC01-133,bogo,1.0445524085,0.3816720508,0.2777067128,0.901268842
SC01,SC01-133,bogo,1.0528585674,0.437046443,0.2842407453,0.9045029793
SC01,SC01-133,bogo,1.0611717653,0.4924677624,0.2858998629,0.9076988088
SC01,SC01-133,bogo,1.0695004659,0.5479924331,0.2827170771,0.9055280941
SC01,SC01-133,bogo,1.0777819671,0.6032024412,0.2827647531,0.8920709177
SC01,SC01-133,bogo,1.0860304199,0.6581921265,0.2775314468,0.8931331728
SC01,SC01-133,bogo,1.0942277948,0.7128412926,0.2787960788,0.8903180921
SC01,SC01-133,bogo,1.1023787208,0.7671807994,0.280921719,0.9016395847
SC01,SC01-133,bogo,1.1104921965,0.8212706375,0.2899317561,0.8901658687
SC01,SC01-134,putu,0.975157367,0.1950409848,0.3391786303,0.9020403376
SC01,SC01-134,putu,0.9830477622,0.2673700656,0.3259597016,0.894299455
SC01,SC01-134,putu,0.9909571198,0.3398729698,0.3169193212,0.8867424783
SC01,SC01-134,putu,0.9989790738,0.4134080142,0.3073303292,0.8764993556
SC01,SC01-134,putu,1.007003502,0.4869657379,0.3047427565,0.8831538924
SC01,SC01-134,putu,1.0150129593,0.5603862283,0.3083626778,0.8814213721
SC01,SC01-134,putu,1.0230719193,0.6342604966,0.3114596354,0.8846110042
SC01,SC01-134,putu,1.0311570497,0.7083746615,0.3158133989,0.887560268
SC01,SC01-134,putu,1.0392378088,0.7824487549,0.3237381186,0.8910447288
SC01,SC01-135,bata,1.0711164658,0.1445075025,0.2750466858,0.906710804
SC01,SC01-135,bata,1.0794404235,0.2085092648,0.2696563322,0.8920094501
SC01,SC01-135,bata,1.0880140161,0.2744304356,0.2620549513,0.8859414324
SC01,SC01-135,bata,1.0966024987,0.3404660931,0.2574801632,0.8885229947
SC01,SC01-135,bata,1.1052515883,0.4069677499,0.2608444502,0.8726214619
SC01,SC01-135,bata,1.1138223666,0.4728672818,0.267341028,0.8861161426
SC01,SC01-135,bata,1.122261252,0.5377527075,0.2656361088,0.8848784881
SC01,SC01-135,bata,1.1307770688,0.6032296476,0.2666736393,0.8927548303
SC01,SC01-135,bata,1.1392211472,0.6681550018,0.2734952023,0.8953963001
SC01,SC01-135,bata,1.1476337524,0.7328383628,0.2803755925,0.9017494789
SC01,SC01-135,bata,1.1559834983,0.7970384064,0.2988866795,0.9072382143
SC01,SC01-136,bucu,1.0228581926,0.1479920106,0.3059483011,0.8919708073
SC01,SC01-136,bucu,1.0307700544,0.2188710764,0.3038217102,0.8940374767
SC01,SC01-136,bucu,1.0386572184,0.2895288844,0.2992260476,0.8840592507
SC01,SC01-136,bucu,1.0465393832,0.3601419075,0.2926399834,0.8855727382
SC01,SC01-136,bucu,1.0543515477,0.4301278266,0.2887000323,0.8741057516
SC01,SC01-136,bucu,1.06219931,0.5004326515,0.286399163,0.8922684968
SC01,SC01-136,bucu,1.0698519548,0.5689895001,0.2982881451,0.8869681328
SC01,SC01-136,bucu,1.0777366077,0.6396248128,0.2939915336,0.8872486067
SC01,SC01-136,bucu,1.0855585285,0.7096981345,0.3013206762,0.8859825637
SC01,SC01-136,bucu,1.0934105269,0.7800409093,0.3223655198,0.8916109185
SC01,SC01-137,baca,1.1143715541,0.1413114647,0.2933911131,0.8911994135
SC01,SC01-137,baca,1.1226628948,0.1991427063,0.2814785566,0.8913788596
SC01,SC01-137,baca,1.130807171,0.2559481877,0.2848254964,0.8840983353
SC01,SC01-137,baca,1.1389671026,0.3128628644,0.2858395561,0.8969892953
SC01,SC01-137,baca,1.1471482617,0.3699256005,0.2868470353,0.8980254263
SC01,SC01-137,baca,1.1551577222,0.4257907566,0.2891248876,0.9002603084
SC01,SC01-137,baca,1.1632727007,0.4823918904,0.2831814124,0.8959461837
SC01,SC01-137,baca,1.1713418028,0.5386730403,0.2801521134,0.896224588
SC01,SC01-137,baca,1.179371785,0.5946813332,0.2802357548,0.9004897988
SC01,SC01-137,baca,1.1874408581,0.6509622815,0.2826996816,0.8859136175
SC01,SC01-137,baca,1.1955167425,0.7072907372,0.2815815868,0.9058953488
SC01,SC01-137,baca,1.203595187,0.7636370497,0.2893114364,0.8940721994
SC01,SC01-137,baca,1.2117754935,0.820693839,0.3133784306,0.8976960969
SC01,SC01-138,butu,1.0102605234,0.1391508869,0.3680737855,0.884266498
SC01,SC01-138,butu,1.0181507624,0.199343885,0.3622262542,0.8867706054
SC01,SC01-138,butu,1.0261004032,0.2599900475,0.3605574365,0.8922393029
SC01,SC01-138,butu,1.0339734259,0.3200517066,0.3621144994,0.8918923616
SC01,SC01-138,butu,1.0418674994,0.3802739577,0.3588881599,0.8927896512
SC01,SC01-138,butu,1.0497596779,0.4404817523,0.3613709251,0.8987782251
SC01,SC01-138,butu,1.0575700965,0.5000658172,0.3671209035,0.9025199594
SC01,SC01-138,butu,1.0654769582,0.5603856272,0.3702547803,0.9062596384
SC01,SC01-138,butu,1.0733224967,0.6202376149,0.3707490113,0.9031358205
SC01,SC01-138,butu,1.0812744531,0.6809014422,0.3683752645,0.9040897127
SC01,SC01-138,butu,1.0891063455,0.7406493268,0.3704231364,0.9039384388
SC01,SC01-138,butu,1.0970699327,0.8014018839,0.3721101113,0.9105199586
SC01,SC01-139,bugu,1.2057036705,0.17867292,0.3106920846,0.8812485622
SC01,SC01-139,bugu,1.2138248549,0.2482634574,0.3028956829,0.8856718159
SC01,SC01-139,bugu,1.2219033651,0.3174883196,0.3090735576,0.8805932175
SC01,SC01-139,bugu,1.2300119869,0.3869712085,0.2983908084,0.8782845306
SC01,SC01-139,bugu,1.2381495275,0.4567019033,0.299340843,0.8829416394
SC01,SC01-139,bugu,1.2461516032,0.5252717965,0.3068719976,0.8877798846
SC01,SC01-139,bugu,1.2541640705,0.5939307361,0.3073590826,0.8792873556
SC01,SC01-139,bugu,1.2622850413,0.6635194436,0.3005998738,0.8775403998
SC01,SC01-139,bugu,1.2703003709,0.7322029107,0.2998838535,0.8731348672
SC01,SC01-139,bugu,1.2784089943,0.8016858135,0.2975288528,0.8718890266
SC01,SC01-140,pudu,1.1233677286,0.1420405986,0.3603389597,0.8975164877
SC01,SC01-140,pudu,1.1310670785,0.2057550338,0.3399043714,0.903184353
SC01,SC01-140,pudu,1.1387281005,0.2691522945,0.3271884436,0.8978817779
SC01,SC01-140,pudu,1.1463656689,0.3323554693,0.3222048586,0.8932273293
SC01,SC01-140,pudu,1.1540204577,0.3957011481,0.3087585631,0.8958108229
SC01,SC01-140,pudu,1.1617548371,0.4597054635,0.3053199941,0.8976853599
SC01,SC01-140,pudu,1.169486678,0.5236887711,0.3024319372,0.8939565975
SC01,SC01-140,pudu,1.1773104057,0.5884324704,0.3043620252,0.897797953
SC01,SC01-140,pudu,1.1851026693,0.6529157948,0.3050805851,0.8928398545
SC01,SC01-140,pudu,1.1930280745,0.7185009059,0.3073518459,0.8914955552
SC01,SC01-140,pudu,1.2009114034,0.7837378225,0.3070530647,0.8888198047
SC01,SC01-141,baga,1.1351400644,0.1454558362,0.2609766023,0.8587450757
SC01,SC01-141,baga,1.1433579774,0.2034055834,0.2631016759,0.8656205158
SC01,SC01-141,baga,1.1516034304,0.2615495321,0.2584640169,0.8626273841
SC01,SC01-141,baga,1.1599085991,0.3201145751,0.2526944193,0.8663471519
SC01,SC01-141,baga,1.1681462742,0.3782036767,0.2552346703,0.8593550887
SC01,SC01-141,baga,1.1764529998,0.4367796977,0.2528203273,0.8634393123
SC01,SC01-141,baga,1.1846927832,0.4948836665,0.2585033621,0.855389369
SC01,SC01-141,baga,1.1930283115,0.5536627944,0.2537492335,0.864063669
SC01,SC01-141,baga,1.2013142861,0.6120924869,0.2529733148,0.8647609726
SC01,SC01-141,baga,1.2095588311,0.6702300325,0.2496905525,0.8449664394
SC01,SC01-141,baga,1.2178651371,0.7288030949,0.2402002618,0.8673985996
SC01,SC01-141,baga,1.2259330575,0.7856951486,0.2520678818,0.8667307957
SC01,SC01-141,baga,1.2339347169,0.8421199531,0.2699980666,0.8546090758
SC01,SC01-142,pogo,0.9842081495,0.1455719802,0.2846029495,0.8569189733
SC01,SC01-142,pogo,0.9924275975,0.2073117618,0.2618376627,0.8598615043
SC01,SC01-142,pogo,1.0004122078,0.2672875774,0.2613050619,0.858969636
SC01,SC01-142,pogo,1.0083533617,0.3269369734,0.2618921912,0.8479582049
SC01,SC01-142,pogo,1.0163081305,0.3866886368,0.2553687658,0.8341454921
SC01,SC01-142,pogo,1.0244125487,0.4475643807,0.2419623414,0.8351503153
SC01,SC01-142,pogo,1.0324135563,0.5076633628,0.2464510958,0.8491436501
SC01,SC01-142,pogo,1.0403162367,0.5670237679,0.2497455585,0.8562494327
SC01,SC01-142,pogo,1.0483621444,0.6274600144,0.2474679456,0.8343709136
SC01,SC01-142,pogo,1.0564460411,0.6881816125,0.2477869642,0.853429011
SC01,SC01-142,pogo,1.0643939063,0.7478814195,0.254120356,0.8474621515
SC01,SC01-142,pogo,1.072370258,0.8077952016,0.261780014,0.8582882228
SC01,SC01-143,budu,0.9620610274,0.1457999033,0.3053211091,0.8639874717
SC01,SC01-143,budu,0.9703710872,0.2123134501,0.2931983334,0.8677691755
SC01,SC01-143,budu,0.9784470242,0.2769530827,0.2814505888,0.8757310814
SC01,SC01-143,budu,0.9864803316,0.3412515089,0.2875605149,0.8654348014
SC01,SC01-143,budu,0.9945686374,0.4059901418,0.2742704878,0.8655426
SC01,SC01-143,budu,1.0025827224,0.4701347124,0.2866818081,0.8721417891
SC01,SC01-143,budu,1.0105514118,0.5339159379,0.2905648871,0.866387313
SC01,SC01-143,budu,1.0185851603,0.5982178944,0.2890611888,0.8809445158
SC01,SC01-143,budu,1.026556163,0.6620176357,0.2958490319,0.8932037735
SC01,SC01-143,budu,1.0344935456,0.7255482822,0.302221367,0.8866261727
SC01,SC01-143,budu,1.0425568684,0.7900869506,0.3003571083,0.8900649874
SC01,SC01-144,poto,0.9440994955,0.1370158135,0.3307857078,0.908112104
SC01,SC01-144,poto,0.9522485786,0.1968463499,0.3080340627,0.8970685599
SC01,SC01-144,poto,0.9604866305,0.2573300947,0.2851202709,0.8894235314
SC01,SC01-144,poto,0.9687220639,0.3177946145,0.2725598455,0.8842927108
SC01,SC01-144,poto,0.9769510607,0.3782118764,0.268832306,0.8910910324
SC01,SC01-144,poto,0.9850748998,0.4378570712,0.2727998623,0.887654022
SC01,SC01-144,poto,0.9932818578,0.4981125247,0.269637578,0.8919342691
SC01,SC01-144,poto,1.0015673197,0.5589443535,0.2704087037,0.9017322147
SC01,SC01-144,poto,1.0097994913,0.6193849255,0.2743992734,0.8914993041
SC01,SC01-144,poto,1.0180849459,0.680216701,0.2821481177,0.8888204791
SC01,SC01-144,poto,1.0264368561,0.7415363926,0.2927761308,0.9027288788
SC01,SC01-144,poto,1.0345412852,0.8010390791,0.3262868226,0.9136845291
