speaker,file,word,time,maximum,minimum,position
SC01,SC01-131,paga,-0.0581526763,0.2824476157,0.8853859252,before
SC01,SC01-131,paga,-0.0501929681,0.3048339984,0.8887475105,before
SC01,SC01-131,paga,-0.0422811367,0.3424710678,0.8986868331,before
SC01,SC01-131,paga,-0.0340524942,0.3515887113,0.9117643282,before
SC01,SC01-131,paga,-0.0256843828,0.3589946586,0.8701281184,before
SC01,SC01-131,paga,-0.0171639616,0.3716659806,0.8106433156,before
SC01,SC01-131,paga,-0.0086268163,0.3700132107,0.705251457,before
SC01,SC01-131,paga,-7.093078446551715e-05,0.3672411391,0.7471699462,before
SC01,SC01-131,paga,0.0074036373,0.4209051307,0.8837432933,after
SC01,SC01-131,paga,0.0146408348,0.3846997825,0.8452369917,after
SC01,SC01-131,paga,0.022302988,0.3573054001,0.8881827754,after
SC01,SC01-131,paga,0.029970589,0.3287208933,0.8914624781,after
SC01,SC01-132,bada,-0.0764249666,0.2633260477,0.8938414309,before
SC01,SC01-132,bada,-0.067755828,0.2619297398,0.8879310799,before
SC01,SC01-132,bada,-0.0590646986,0.2645598689,0.8911533582,before
SC01,SC01-132,bada,-0.0506157876,0.2721910583,0.8833655401,before
SC01,SC01-132,bada,-0.0421878056,0.2765595598,0.8956131316,before
SC01,SC01-132,bada,-0.0338852628,0.284579014,0.8952216313,before
SC01,SC01-132,bada,-0.0255960787,0.2968944886,0.8889076923,before
SC01,SC01-132,bada,-0.017337014,0.3330981863,0.9115842979,before
SC01,SC01-132,bada,-0.0089793049,0.3791377068,0.8898860882,before
SC01,SC01-132,bada,-0.000498149,0.3688842541,0.8436355862,before
SC01,SC01-132,bada,0.0078951492,0.3593516429,0.7975370135,after
SC01,SC01-132,bada,0.0162265689,0.3428357764,0.7614535947,after
SC01,SC01-132,bada,0.0246953688,0.3320135812,0.7168908473,after
SC01,SC01-132,bada,0.0332321709,0.382232802,0.754060796,after
SC01,SC01-132,bada,0.0410740504,0.4008233098,0.8309167465,after
SC01,SC01-132,bada,0.0485464186,0.382488114,0.8570629936,after
SC01,SC01-133,bogo,-0.0922875802,0.2826994768,0.8920485997,before
SC01,SC01-133,bogo,-0.0840397624,0.2775214,0.8931317091,before
SC01,SC01-133,bogo,-0.0758425027,0.2787956868,0.8903191495,before
SC01,SC01-133,bogo,-0.0676915693,0.280914438,0.9016205405,before
SC01,SC01-133,bogo,-0.0595778977,0.2898999056,0.8901116336,before
SC01,SC01-133,bogo,-0.0515147314,0.2912194565,0.8956374955,before
SC01,SC01-133,bogo,-0.0435472196,0.3109693408,0.8956785931,before
SC01,SC01-133,bogo,-0.0355524928,0.3320386668,0.8947466668,before
SC01,SC01-133,bogo,-0.0274396631,0.3417081344,0.9075130314,before
SC01,SC01-133,bogo,-0.0191325005,0.3565183322,0.9113437376,before
SC01,SC01-133,bogo,-0.0105781792,0.3630758945,0.9123384183,before
SC01,SC01-133,bogo,-0.0018667672,0.3640050424,0.8080776169,before
SC01,SC01-133,bogo,0.0073237819,0.3334753858,0.6915686221,after
SC01,SC01-133,bogo,0.016607387,0.3198922651,0.603494682,after
SC01,SC01-133,bogo,0.02532838,0.358717656,0.8635386124,after
SC01,SC01-133,bogo,0.0323854115,0.3409807238,0.7967896779,after
SC01,SC01-133,bogo,0.0395745117,0.3611487347,0.8697224633,after
SC01,SC01-133,bogo,0.0475579543,0.3409905001,0.9027831317,after
SC01,SC01-133,bogo,0.0555434267,0.3253682378,0.8985258358,after
SC01,SC01-134,putu,-0.0823758871,0.3083339957,0.8813849362,before
SC01,SC01-134,putu,-0.074316879,0.3114387101,0.8845999583,before
SC01,SC01-134,putu,-0.0662318974,0.3158008294,0.8875402137,before
SC01,SC01-134,putu,-0.0581510051,0.3236795604,0.89092665,before
SC01,SC01-134,putu,-0.0500589779,0.3358930902,0.8938887477,before
SC01,SC01-134,putu,-0.0419851296,0.3630020425,0.9148042437,before
SC01,SC01-134,putu,-0.0339629838,0.3694088348,0.7776678206,before
SC01,SC01-134,putu,-0.024389882,0.3291419869,0.6157274296,before
SC01,SC01-134,putu,0.0649260697,0.1346398792,0.6881820288,after
SC01,SC01-134,putu,0.0703394009,0.3366185219,0.8153614955,after
SC01,SC01-134,putu,0.0779242705,0.3252215331,0.8512447789,after
SC01,SC01-134,putu,0.0855627377,0.3215145934,0.9057515792,after
SC01,SC01-134,putu,0.0934735159,0.29620045,0.896090856,after
SC01,SC01-134,putu,0.1015102555,0.2820888953,0.8619353442,after
SC01,SC01-135,bata,-0.083978824,0.2587045055,0.8837719969,before
SC01,SC01-135,bata,-0.0755425597,0.2666702644,0.8927623722,before
SC01,SC01-135,bata,-0.067098671,0.2735032223,0.8953980417,before
SC01,SC01-135,bata,-0.0586859859,0.2803718055,0.9017366612,before
SC01,SC01-135,bata,-0.0503360933,0.298791298,0.9069977016,before
SC01,SC01-135,bata,-0.0420779653,0.31462773,0.8988790649,before
SC01,SC01-135,bata,-0.0337468828,0.3360048178,0.8779364396,before
SC01,SC01-135,bata,-0.0255361504,0.3649670096,0.6914195342,before
SC01,SC01-135,bata,0.0700956616,0.193841125,0.705850782,after
SC01,SC01-135,bata,0.0746557239,0.350616561,0.8033520384,after
SC01,SC01-135,bata,0.0817860585,0.3645632441,0.8597311673,after
SC01,SC01-136,bucu,-0.0515844004,0.2938848033,0.8871746831,before
SC01,SC01-136,bucu,-0.0437629336,0.3012671304,0.8859461829,before
SC01,SC01-136,bucu,-0.0359111249,0.3223216561,0.891570837,before
SC01,SC01-136,bucu,-0.0280205022,0.3509423528,0.902802112,before
SC01,SC01-136,bucu,-0.0199477012,0.3928407127,0.8984102189,before
SC01,SC01-136,bucu,-0.0115184953,0.4042781649,0.7920023176,before
SC01,SC01-136,bucu,-0.002505522,0.4564273542,0.9097048973,before
SC01,SC01-136,bucu,0.0876433599,0.1091522276,0.8010890425,after
SC01,SC01-136,bucu,0.0962944917,0.1486017294,0.6959689699,after
SC01,SC01-136,bucu,0.1016534334,0.369621566,0.8505373008,after
SC01,SC01-136,bucu,0.1094559351,0.3532185066,0.8664765078,after
SC01,SC01-137,baca,-0.0747780644,0.2814700053,0.90585596,before
SC01,SC01-137,baca,-0.0667006904,0.2892935172,0.894059874,before
SC01,SC01-137,baca,-0.0585204756,0.3133665904,0.8976778204,before
SC01,SC01-137,baca,-0.0505432757,0.3377326196,0.8889567217,before
SC01,SC01-137,baca,-0.0423339505,0.3710366808,0.8097583972,before
SC01,SC01-137,baca,-0.0338198622,0.4303938968,0.7732528983,before
SC01,SC01-137,baca,0.0626583704,0.0997647057,0.3864470231,after
SC01,SC01-137,baca,0.0683939489,0.1577319649,0.725511573,after
SC01,SC01-138,butu,-0.0748662995,0.3702122263,0.9062248173,before
SC01,SC01-138,butu,-0.0670208896,0.3707173332,0.9031077211,before
SC01,SC01-138,butu,-0.0590689982,0.3683539265,0.9040788693,before
SC01,SC01-138,butu,-0.051237243,0.3704098868,0.9039208548,before
SC01,SC01-138,butu,-0.0432735904,0.3720721132,0.9104485893,before
SC01,SC01-138,butu,-0.0353992989,0.3826349742,0.9076291237,before
SC01,SC01-138,butu,-0.0274201415,0.3752001983,0.8437922147,before
SC01,SC01-138,butu,-0.0191668314,0.3908134916,0.7393000563,before
SC01,SC01-138,butu,-0.0100971422,0.4283696646,0.9204385916,before
SC01,SC01-138,butu,0.0778868077,0.297987796,0.7276874955,after
SC01,SC01-138,butu,0.0840075473,0.3689813226,0.7958812763,after
SC01,SC01-138,butu,0.0915399893,0.3508314987,0.8316563036,after
SC01,SC01-138,butu,0.099137536,0.3213419559,0.8204575416,after
SC01,SC01-138,butu,0.106919679,0.289549507,0.8273383338,after
SC01,SC01-138,butu,0.1145853448,0.2810470562,0.8358046971,after
SC01,SC01-139,bugu,-0.1184975443,0.3028903462,0.8855604053,before
SC01,SC01-139,bugu,-0.1104175124,0.3089761212,0.8805660901,before
SC01,SC01-139,bugu,-0.102309905,0.2983825165,0.8782841431,before
SC01,SC01-139,bugu,-0.0941724784,0.299343277,0.8829473569,before
SC01,SC01-139,bugu,-0.0861704489,0.3068786766,0.8877845242,before
SC01,SC01-139,bugu,-0.0781579763,0.3073667674,0.8792989599,before
SC01,SC01-139,bugu,-0.0700370576,0.3006121377,0.8775535898,before
SC01,SC01-139,bugu,-0.062021724,0.2998804701,0.8731124069,before
SC01,SC01-139,bugu,-0.0539126872,0.2974787016,0.8718425993,before
SC01,SC01-139,bugu,-0.0458218158,0.301584499,0.8810439138,before
SC01,SC01-139,bugu,-0.0376592994,0.3114051893,0.8868852406,before
SC01,SC01-139,bugu,-0.0293929247,0.3314480375,0.8882578896,before
SC01,SC01-139,bugu,-0.0210505825,0.3404986526,0.8989959405,before
SC01,SC01-139,bugu,-0.0126417613,0.3410321012,0.8947847024,before
SC01,SC01-139,bugu,-0.0043167398,0.3378255148,0.899764076,before
SC01,SC01-139,bugu,0.0040374899,0.3402731514,0.9060209686,after
SC01,SC01-139,bugu,0.012505785,0.3372868915,0.84765641,after
SC01,SC01-139,bugu,0.0210507993,0.3345134866,0.8058816911,after
SC01,SC01-139,bugu,0.0298048798,0.3235830971,0.7680970453,after
SC01,SC01-139,bugu,0.0384608711,0.343599621,0.7644212609,after
SC01,SC01-139,bugu,0.0466177912,0.3583350749,0.8188737062,after
SC01,SC01-139,bugu,0.054688748,0.3589648442,0.8939507497,after
SC01,SC01-139,bugu,0.0629777913,0.3406244765,0.8858659497,after
SC01,SC01-139,bugu,0.0711429271,0.3266568718,0.8856953032,after
SC01,SC01-139,bugu,0.0792834814,0.3231066545,0.8893702042,after
SC01,SC01-139,bugu,0.0873671559,0.3075274972,0.8921690412,after
SC01,SC01-139,bugu,0.095428158,0.315080894,0.891432544,after
SC01,SC01-140,pudu,-0.0402187481,0.3050234444,0.8928102625,before
SC01,SC01-140,pudu,-0.032293706,0.3073295975,0.8914816121,before
SC01,SC01-140,pudu,-0.0244104598,0.3070183104,0.8887483832,before
SC01,SC01-140,pudu,-0.0164766592,0.3066123829,0.8921930307,before
SC01,SC01-140,pudu,-0.0085605549,0.3075215086,0.8959840703,before
SC01,SC01-140,pudu,-0.0005283753,0.3384895465,0.8985404973,before
SC01,SC01-140,pudu,0.0078220093,0.3327197801,0.8887804792,after
SC01,SC01-140,pudu,0.0161841949,0.3242041295,0.8619884801,after
SC01,SC01-140,pudu,0.0246411693,0.323788183,0.8322975185,after
SC01,SC01-140,pudu,0.0332742862,0.3108173241,0.7854907787,after
SC01,SC01-140,pudu,0.0420294282,0.291983313,0.7767213329,after
SC01,SC01-140,pudu,0.0507090884,0.3228398504,0.8129906835,after
SC01,SC01-140,pudu,0.0586169079,0.3317988104,0.8847487037,after
SC01,SC01-140,pudu,0.0667813121,0.3023856496,0.8855515898,after
SC01,SC01-140,pudu,0.0749271163,0.2902913417,0.8954842435,after
SC01,SC01-140,pudu,0.0830834421,0.2829227202,0.8911043069,after
SC01,SC01-140,pudu,0.0913316265,0.2780420761,0.8943065731,after
SC01,SC01-141,baga,-0.0769320162,0.2525603819,0.8646173363,before
SC01,SC01-141,baga,-0.06869113,0.2496224444,0.8449427675,before
SC01,SC01-141,baga,-0.0603854615,0.2401893038,0.8673949238,before
SC01,SC01-141,baga,-0.0523176038,0.2520589749,0.8667159882,before
SC01,SC01-141,baga,-0.0443158008,0.2699619401,0.8545409224,before
SC01,SC01-141,baga,-0.0362547909,0.2777415222,0.8650376718,before
SC01,SC01-141,baga,-0.0283785592,0.2901952189,0.8576055267,before
SC01,SC01-141,baga,-0.0201889349,0.2932049217,0.8748276121,before
SC01,SC01-141,baga,-0.0118461917,0.2997585509,0.87164441,before
SC01,SC01-141,baga,-0.0033738082,0.3221469104,0.8968017526,before
SC01,SC01-141,baga,0.0049032169,0.3485753878,0.9073318459,after
SC01,SC01-141,baga,0.0133595021,0.3651749972,0.8595609388,after
SC01,SC01-141,baga,0.0219520021,0.3699876035,0.8103783302,after
SC01,SC01-141,baga,0.0298353309,0.3309742364,0.8650477608,after
SC01,SC01-141,baga,0.0375759331,0.3159524346,0.8768660956,after
SC01,SC01-141,baga,0.0454606754,0.2976441288,0.8599552081,after
SC01,SC01-142,pogo,-0.0585333536,0.247762947,0.8534084479,before
SC01,SC01-142,pogo,-0.0505854911,0.2540948366,0.8474356144,before
SC01,SC01-142,pogo,-0.0426090892,0.2616938521,0.8580746224,before
SC01,SC01-142,pogo,-0.0347308415,0.2701769411,0.8579216163,before
SC01,SC01-142,pogo,-0.026840306,0.2971105263,0.8655136845,before
SC01,SC01-142,pogo,-0.0188610805,0.2968196107,0.8616809258,before
SC01,SC01-142,pogo,-0.0106280971,0.3159892723,0.8819837498,before
SC01,SC01-142,pogo,-0.0022750394,0.3457259557,0.903233693,before
SC01,SC01-142,pogo,0.0062762553,0.3707537171,0.9150775537,after
SC01,SC01-142,pogo,0.0151686266,0.3928854864,0.8685196025,after
SC01,SC01-142,pogo,0.0242362815,0.4254670298,0.8206809768,after
SC01,SC01-142,pogo,0.0331555983,0.4814955596,0.8876221194,after
SC01,SC01-142,pogo,0.0409267739,0.4040568816,0.8835796795,after
SC01,SC01-142,pogo,0.0487731048,0.3581871488,0.869234235,after
SC01,SC01-142,pogo,0.0568139891,0.3196850063,0.8697193471,after
SC01,SC01-142,pogo,0.0647321403,0.3136963328,0.8795487746,after
SC01,SC01-142,pogo,0.0726292657,0.3147438574,0.8894780683,after
SC01,SC01-143,budu,-0.0607298353,0.2885024951,0.8807902043,before
SC01,SC01-143,budu,-0.052764101,0.2957809265,0.8931777652,before
SC01,SC01-143,budu,-0.0448273034,0.3021961328,0.8865891228,before
SC01,SC01-143,budu,-0.0367637834,0.3003000113,0.8899834883,before
SC01,SC01-143,budu,-0.0288007816,0.3050883046,0.8865195349,before
SC01,SC01-143,budu,-0.0207470225,0.3136750736,0.8965204382,before
SC01,SC01-143,budu,-0.0125267172,0.3688061799,0.8997395748,before
SC01,SC01-143,budu,-0.0040733646,0.3643801177,0.9015209652,before
SC01,SC01-143,budu,0.0044961589,0.3712527996,0.8641582643,after
SC01,SC01-143,budu,0.0132142881,0.3630697837,0.8281032597,after
SC01,SC01-143,budu,0.02208086,0.353654096,0.775902147,after
SC01,SC01-143,budu,0.0310111479,0.3545905371,0.7779723434,after
SC01,SC01-143,budu,0.0393233516,0.3809949218,0.9024794356,after
SC01,SC01-143,budu,0.0470390586,0.3459075739,0.8823556186,after
SC01,SC01-143,budu,0.0550306375,0.3323778548,0.889583065,after
SC01,SC01-143,budu,0.0630608893,0.3252595514,0.8940232748,after
SC01,SC01-144,poto,0.0125440374,0.2703436244,0.9016967733,after
SC01,SC01-144,poto,0.0207758327,0.2743744643,0.8914928485,after
SC01,SC01-144,poto,0.0290609999,0.2821519909,0.888830496,after
SC01,SC01-144,poto,0.0374128107,0.292784547,0.9027293265,after
SC01,SC01-144,poto,0.0455173448,0.326275119,0.9136536044,after
SC01,SC01-144,poto,0.0536357675,0.3479398083,0.9227796665,after
SC01,SC01-144,poto,0.0619994377,0.357028691,0.872365578,after
SC01,SC01-144,poto,0.070967469,0.4021022878,0.7462789113,after
SC01,SC01-144,poto,0.1555032576,0.1973197425,0.664116892,after
SC01,SC01-144,poto,0.1601977388,0.3118601373,0.8429273214,after
SC01,SC01-144,poto,0.1677429624,0.312853063,0.9071251345,after
