speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-109,bogo,1.160489931237524,0.4368383084186461,0.2855183232021469,0.9065278074742171
SC01,SC01-109,bogo,1.1687402316733728,0.4930616777696293,0.2826386727801855,0.899332159528783
SC01,SC01-109,bogo,1.177061050927561,0.5497656121134294,0.28708404073254357,0.90174418261091
SC01,SC01-109,bogo,1.1852608992485023,0.605645165149718,0.2902742923199184,0.906283061252121
SC01,SC01-109,bogo,1.1935579125145899,0.6621868686908763,0.28262692543385676,0.8953779009309308
SC01,SC01-109,bogo,1.2018121156375823,0.7184368337061563,0.2752166237606207,0.8896234436421756
SC01,SC01-109,bogo,1.2100688589232307,0.7747041091823498,0.28030543399451324,0.8991036716329981
SC01,SC01-109,bogo,1.218150769954926,0.8297799543021709,0.28422515343826205,0.8958990511919385
SC01,SC01-110,putu,1.0031553892499057,0.14045032150785766,0.31774769325052893,0.8987177216919724
SC01,SC01-110,putu,1.0110219355571914,0.20177485093092448,0.2946700494879491,0.9028279426533196
SC01,SC01-110,putu,1.0188569590999743,0.26285364116632964,0.29588195770961706,0.9000033751008288
SC01,SC01-110,putu,1.026752746825993,0.32440612529447377,0.2919963108583089,0.9033193818737167
SC01,SC01-110,putu,1.0346068229040841,0.3856334416703806,0.2901772059100172,0.8970386949392597
SC01,SC01-110,putu,1.0425449263834548,0.44751580292123244,0.2870434084754618,0.8949593187762871
SC01,SC01-110,putu,1.0504790002702904,0.5093667510390114,0.2864474127039314,0.895915148375261
SC01,SC01-110,putu,1.0584578095632409,0.5715664389494998,0.28881583536223343,0.8931565450440015
SC01,SC01-110,putu,1.0664913894114525,0.6341930967647504,0.29101406712361494,0.8953563847894791
SC01,SC01-110,putu,1.0745342354667626,0.6968919903195055,0.29907128911425296,0.899930047204978
SC01,SC01-110,putu,1.0825122697032377,0.7590856361917504,0.30555006138366453,0.9029374806270792
SC01,SC01-110,putu,1.0905089712863747,0.8214248054239182,0.31039353701105793,0.905045530724407
SC01,SC01-111,bata,1.0691450242321685,0.1094875163209264,0.26510342384051777,0.9059272776312475
SC01,SC01-111,bata,1.07768706807366,0.17272448563428058,0.2648428316905541,0.9046064997148832
SC01,SC01-111,bata,1.0863565267005821,0.23690470986716522,0.2662460854169002,0.8956903920134297
SC01,SC01-111,bata,1.094995068832457,0.3008560584954695,0.265230109791682,0.904082422425953
SC01,SC01-111,bata,1.1035437937672679,0.3641424881137634,0.27142947734383693,0.909981850873781
SC01,SC01-111,bata,1.1120886105441525,0.4273999855388452,0.2731115425678384,0.8709685443100247
SC01,SC01-111,bata,1.1206994719935448,0.49114641336585096,0.27281745664153223,0.8984064918560146
SC01,SC01-111,bata,1.1292121740352263,0.5541661645837915,0.2722423189008011,0.9074840956170834
SC01,SC01-111,bata,1.1377425004968253,0.6173163898337284,0.2753821591704327,0.8938731695183514
SC01,SC01-111,bata,1.1463351426101367,0.6809279394491446,0.2775155904143181,0.9137565334624147
SC01,SC01-111,bata,1.1547988392725166,0.7435849025891275,0.28976737420305115,0.9135675652703427
SC01,SC01-111,bata,1.1631560243917927,0.8054533580478387,0.3089129538323271,0.91381202377309
SC01,SC01-112,buku,1.1591735858379077,0.16215503792739894,0.3806333998553924,0.9091888552853754
SC01,SC01-112,buku,1.1676045490395495,0.2515945685703575,0.3648468741138226,0.9101618884893788
SC01,SC01-112,buku,1.175953733581401,0.34016655362293546,0.3501528150190366,0.9053658573547393
SC01,SC01-112,buku,1.1842589449597736,0.4282720511570202,0.33990458059465284,0.9076749302992386
SC01,SC01-112,buku,1.1925062832116289,0.5157636039793622,0.33714442734589534,0.906954169216832
SC01,SC01-112,buku,1.2007332118256546,0.6030386419878672,0.3406972807470199,0.9090618907750235
SC01,SC01-112,buku,1.2088765292425894,0.6894266940084772,0.3478369699612924,0.9093072820950121
SC01,SC01-113,baka,1.064325337721445,0.16285952029559667,0.2697323023112422,0.9033548530185359
SC01,SC01-113,baka,1.072854436941338,0.2242344745109282,0.26106906143425446,0.912929632118012
SC01,SC01-113,baka,1.081423297543403,0.2858955495635762,0.26350901150121037,0.9015828223918485
SC01,SC01-113,baka,1.0900199173083172,0.3477563781077701,0.25929333985814457,0.907148973165846
SC01,SC01-113,baka,1.0987478976573195,0.41056247058034123,0.2580245702976084,0.9052964703448365
SC01,SC01-113,baka,1.1074903971447976,0.4734730420179495,0.25567214790033205,0.9009798356694053
SC01,SC01-113,baka,1.1162438604723315,0.5364625086781484,0.2598207252872164,0.9158299329225698
SC01,SC01-113,baka,1.1249469484071075,0.5990894766331051,0.25609446175750666,0.8842054958356518
SC01,SC01-113,baka,1.13394778811801,0.6638590508769734,0.2520484027507206,0.901490369047567
SC01,SC01-113,baka,1.142599930653682,0.7261194183906787,0.27758863721526295,0.9109696398450193
SC01,SC01-113,baka,1.1512708038560726,0.7885145708075296,0.3059635027512694,0.9261161947741514
SC01,SC01-114,butu,1.1515437376146873,0.20353909351094787,0.3361498899207677,0.8977725699788512
SC01,SC01-114,butu,1.159703301913346,0.2812831622269218,0.3218733035166989,0.8966332971718928
SC01,SC01-114,butu,1.1677958058870062,0.35838828230250525,0.32256576689634886,0.8931052490279027
SC01,SC01-114,butu,1.1758001729910483,0.43465363709195515,0.3217202012836262,0.8895440827568658
SC01,SC01-114,butu,1.1838347732590655,0.511207052504686,0.3302794627555599,0.8853553315809487
SC01,SC01-114,butu,1.1917728713612623,0.586840998355542,0.3327425849101506,0.8851095306849309
SC01,SC01-114,butu,1.199746363670551,0.6628121790840923,0.3351262388654001,0.8870832121332091
SC01,SC01-114,butu,1.2075893712416073,0.7375401053833353,0.34465462927467777,0.8884386747016849
SC01,SC01-115,bugu,1.1375208873767686,0.13530736202588428,0.3412391601381734,0.896886614454077
SC01,SC01-115,bugu,1.1456815481084435,0.2090922388974179,0.32258114869901655,0.8881234485991564
SC01,SC01-115,bugu,1.1536047888860401,0.28073047560653036,0.3083697904221929,0.8856230361101927
SC01,SC01-115,bugu,1.1613814430000016,0.3510433442746272,0.3059986632327992,0.8772674012761021
SC01,SC01-115,bugu,1.1691220324724585,0.4210301333248693,0.30265683479175304,0.8715927501429246
SC01,SC01-115,bugu,1.1767785951997305,0.49025719185190497,0.301771022775902,0.8713058178624938
SC01,SC01-115,bugu,1.1844372023520342,0.5595027351137186,0.2990279602223195,0.8749319929090499
SC01,SC01-115,bugu,1.1920835119550954,0.6286370896879353,0.29632405938106604,0.8646306370654712
SC01,SC01-115,bugu,1.1997422998773768,0.6978842673873248,0.29232812154648635,0.8689023734990353
SC01,SC01-115,bugu,1.207426423508381,0.767360518713229,0.2912954825078828,0.8628341868987448
SC01,SC01-116,pudu,1.0226754668036797,0.13628817462153173,0.35532343804349276,0.902655144515629
SC01,SC01-116,pudu,1.0305490791523155,0.1972710273578982,0.3413525492789168,0.8948570255279706
SC01,SC01-116,pudu,1.0383533398601927,0.25771673644175297,0.33009028333205803,0.8787513307381148
SC01,SC01-116,pudu,1.0461934000537838,0.31843972038607304,0.3227706212238124,0.8862770531820677
SC01,SC01-116,pudu,1.0539386557158854,0.3784284224624822,0.3181208624607458,0.8814942601912118
SC01,SC01-116,pudu,1.0617180320378923,0.4386813965256411,0.31705543929027846,0.8794214366289775
SC01,SC01-116,pudu,1.0694807383713028,0.49880525787475233,0.31117526552832026,0.8800935574766082
SC01,SC01-116,pudu,1.0773004558850212,0.5593706833064096,0.30531608339535127,0.8761764256226291
SC01,SC01-116,pudu,1.0850402431541424,0.619317031481069,0.30706295220267293,0.8787947687622408
SC01,SC01-116,pudu,1.0927604921428593,0.6791120513931908,0.308824525916809,0.874878519371979
SC01,SC01-116,pudu,1.100599003329543,0.739823037939628,0.309997516374394,0.8860910854998171
SC01,SC01-116,pudu,1.1083634859187539,0.7999606567790886,0.3165494182797234,0.8828556512184098
SC01,SC01-117,baga,1.141960040817479,0.10182722884094458,0.29151713038712895,0.872925689124741
SC01,SC01-117,baga,1.1501976365843676,0.16050193119988018,0.29436861817202625,0.8770811568919422
SC01,SC01-117,baga,1.1582860594787816,0.21811410583347493,0.2975136291211497,0.8737080279515184
SC01,SC01-117,baga,1.1664961552726918,0.27659293153433645,0.2910067193615877,0.8768169405515964
SC01,SC01-117,baga,1.1745640200271654,0.33405867476049256,0.290598578997562,0.8670565835727841
SC01,SC01-117,baga,1.1826882538880965,0.3919259235517705,0.28586687851817616,0.8769769757002474
SC01,SC01-117,baga,1.1906860624478215,0.44889267089471047,0.2928137209384545,0.882071549394029
SC01,SC01-117,baga,1.1988139885047864,0.5067862184398317,0.2872822931664711,0.8799196671761799
SC01,SC01-117,baga,1.2069327839608495,0.5646147305904725,0.28100122670682115,0.8808485010769809
SC01,SC01-117,baga,1.2150290589587234,0.6222828341439169,0.28151875545597477,0.8747279597310769
SC01,SC01-117,baga,1.2230334588254659,0.679296530012659,0.2853770787480902,0.8820448338375226
SC01,SC01-117,baga,1.2310452644847498,0.7363629758202664,0.28042833587583194,0.8752862042143404
SC01,SC01-117,baga,1.2390761672977906,0.7935654467308642,0.2760838344827321,0.8807272807716547
SC01,SC01-117,baga,1.247058526223646,0.8504221495056432,0.2762785223918491,0.8821582366163264
SC01,SC01-118,pogo,0.9127783033223572,0.17045916795328647,0.2909009096814807,0.8723186163947667
SC01,SC01-118,pogo,0.9209379221001527,0.22947953276287483,0.27415383597224824,0.8770272920717769
SC01,SC01-118,pogo,0.928992631007517,0.2877410607942271,0.27396927322696474,0.8644846526443991
SC01,SC01-118,pogo,0.9371791873080565,0.34695627078748364,0.2633106158234669,0.8577555082688342
SC01,SC01-118,pogo,0.9452196347938912,0.405114642737124,0.26488075386385385,0.8631085445957549
SC01,SC01-118,pogo,0.9533637952460545,0.46402319398740305,0.2637107636759218,0.861848110224846
SC01,SC01-118,pogo,0.9614557848930727,0.5225543820255112,0.2612065611302272,0.8633993859945333
SC01,SC01-118,pogo,0.9695769347448426,0.5812964924080619,0.2569495666706712,0.8546399307930407
SC01,SC01-118,pogo,0.977705345498087,0.6400911225302642,0.25411592491183255,0.8560504644867317
SC01,SC01-118,pogo,0.9858049362716794,0.6986772912329836,0.2555474765999178,0.856168186301564
SC01,SC01-118,pogo,0.9938622631508094,0.7569577556451744,0.2573711661963375,0.8702785349718334
SC01,SC01-118,pogo,1.001794592324865,0.8143340834359429,0.2694548997301064,0.8777735603805814
SC01,SC01-119,budu,0.9884622506594499,0.1642772875309582,0.3052878446249095,0.8619187933873899
SC01,SC01-119,budu,0.9964957641979618,0.2265360916129554,0.293269903146949,0.8478330687611865
SC01,SC01-119,budu,1.0045043572430694,0.2886017647430911,0.285498747649412,0.8470065087655954
SC01,SC01-119,budu,1.0124168451211764,0.34992263390484146,0.2842159956885706,0.8464510472528369
SC01,SC01-119,budu,1.0203292825087733,0.4112431117709583,0.28092896489830393,0.8458591457299669
SC01,SC01-119,budu,1.0283043984450444,0.47304934116576053,0.27546139465796954,0.8454515712172189
SC01,SC01-119,budu,1.0362336991472687,0.5345005077767864,0.28230013046375185,0.8555030721494159
SC01,SC01-119,budu,1.0441477893680902,0.5958337949099084,0.2843458187240708,0.8581839845553215
SC01,SC01-119,budu,1.0521646647005314,0.6579636548123677,0.28490032322820147,0.8506306147089645
SC01,SC01-119,budu,1.0601445447883306,0.7198068058324573,0.2844295571712144,0.8488565319461396
SC01,SC01-119,budu,1.0681551900709474,0.7818883835667739,0.2943971307264825,0.8610532527985297
SC01,SC01-120,poto,0.997912398527051,0.13124700326428926,0.3074143315620166,0.8682257031727469
SC01,SC01-120,poto,1.0060947992898261,0.19318495308448191,0.29003734904313455,0.8843804264274975
SC01,SC01-120,poto,1.0140708401037073,0.2535608293115992,0.2906592260781785,0.8624626625692771
SC01,SC01-120,poto,1.0223251180784518,0.31604286481975175,0.2700522177420017,0.8565777291530349
SC01,SC01-120,poto,1.0304403215022107,0.3774721539750971,0.26575587703371795,0.8573950226821239
SC01,SC01-120,poto,1.0385704451271573,0.43901438390409475,0.2700456346109219,0.8600525440133161
SC01,SC01-120,poto,1.046662057397017,0.5002650961663281,0.27072624110812066,0.8608019213323596
SC01,SC01-120,poto,1.0547355266892235,0.5613784723493306,0.27897191505239444,0.8686395219922755
SC01,SC01-120,poto,1.0628270980621735,0.6226288750360726,0.2912462327399654,0.8670618576620945
SC01,SC01-120,poto,1.0709512776188588,0.6841261104197803,0.3079225484654633,0.8822171589554452
SC01,SC01-120,poto,1.0790025426606324,0.7450714080902552,0.3299255427592164,0.8912802597646144
SC01,SC01-120,poto,1.0870041348900723,0.8056406997147103,0.3522774808909538,0.9075325387626736
SC01,SC01-121,pugu,1.5873586399399644,0.16857074928171556,0.3450281394124016,0.877216212207664
SC01,SC01-121,pugu,1.5945228066015946,0.2392344332513154,0.3370352912230853,0.88595757746707
SC01,SC01-121,pugu,1.6018057587150272,0.31106975629951195,0.3216644924819828,0.8781120878867723
SC01,SC01-121,pugu,1.6091856396831408,0.3838611361060473,0.31134603291429436,0.8834778340120453
SC01,SC01-121,pugu,1.6164779002483178,0.45578827297201047,0.30461736280515295,0.8809501498212421
SC01,SC01-121,pugu,1.6238654154331755,0.5286549527966553,0.29793286987330486,0.8783948250289708
SC01,SC01-121,pugu,1.631228706102356,0.6012826943607907,0.2953968677365359,0.8820333874412917
SC01,SC01-121,pugu,1.6386232314066482,0.6742185184261693,0.2998475365953519,0.8903128030765181
SC01,SC01-121,pugu,1.646066104773762,0.7476312231104841,0.3090690135691082,0.8938784830110476
SC01,SC01-122,pada,0.9595588421552647,0.16215852280067328,0.29962934104447214,0.8151586558522385
SC01,SC01-122,pada,0.9675769387645367,0.22147333270066122,0.315110335798338,0.8279381633126376
SC01,SC01-122,pada,0.9757105009376376,0.28164231264901035,0.3081634627811444,0.8302082709777981
SC01,SC01-122,pada,0.9838919760896875,0.3421657344775953,0.3039345570432906,0.8575920056050275
SC01,SC01-122,pada,0.991992393660847,0.4020895233464194,0.3054937073480321,0.8729373823136982
SC01,SC01-122,pada,1.0000711839085181,0.4618533215536346,0.3018622971251396,0.8835734851932836
SC01,SC01-122,pada,1.0081567993224485,0.5216676097285982,0.3134999013798082,0.8873476809517571
SC01,SC01-122,pada,1.0162881383615177,0.5818201437822541,0.3079370335886003,0.8867335714669968
SC01,SC01-122,pada,1.0243342280837835,0.6413420360181942,0.3078462774589217,0.8887898695727038
SC01,SC01-122,pada,1.0323461355594485,0.700611061076563,0.3085592162548877,0.88318856071175
SC01,SC01-122,pada,1.0403004249660004,0.7594538497121504,0.31328442900776354,0.8871461620552268
SC01,SC01-122,pada,1.0481908196474592,0.8178239696263201,0.31881228739458756,0.8835999507464226
SC01,SC01-123,poko,0.8369528204845607,0.16094582453755873,0.306009273563552,0.8960575427650116
SC01,SC01-123,poko,0.844860632786408,0.22928090313980895,0.2950661272640812,0.8878951106584869
SC01,SC01-123,poko,0.8528113393533818,0.297986651007732,0.2864094429577077,0.8906993281276058
SC01,SC01-123,poko,0.8606632056564497,0.36583827425240095,0.2844741477918269,0.883195696011775
SC01,SC01-123,poko,0.8685196488158495,0.4337294482381921,0.27522186616105265,0.8768266377262316
SC01,SC01-123,poko,0.8763928415240503,0.5017653628539039,0.2753600031540768,0.8787816443911722
SC01,SC01-123,poko,0.8841831639277988,0.5690851566826808,0.2773304584072823,0.8682812482547688
SC01,SC01-123,poko,0.8920248201259887,0.636848549669379,0.27761819157190326,0.8750991341019043
SC01,SC01-123,poko,0.8998227693924936,0.7042342507612585,0.2857278923772185,0.8716329884057908
SC01,SC01-123,poko,0.9075652548625216,0.7711406634295944,0.29517237372642285,0.8730926347656436
SC01,SC01-124,pata,0.9254730108511494,0.10766688637713316,0.2773436207891425,0.8842436681304642
SC01,SC01-124,pata,0.9335043790102756,0.17357036858312053,0.28049162806806216,0.8827228291775121
SC01,SC01-124,pata,0.9416411720553806,0.24033894213587603,0.27312003180756667,0.8711368162059728
SC01,SC01-124,pata,0.9499067764188451,0.308164510494404,0.2611995729289996,0.8428300624666353
SC01,SC01-124,pata,0.9583950676575902,0.3778173939792942,0.2528004983115812,0.8679391664346766
SC01,SC01-124,pata,0.9664140312807822,0.4436190875364466,0.27528975184905163,0.8610064695688293
SC01,SC01-124,pata,0.9747029020616473,0.5116355745398152,0.2725527029722284,0.8711073292210808
SC01,SC01-124,pata,0.982806727069272,0.5781336202785791,0.2920945642939151,0.8879618144621049
SC01,SC01-124,pata,0.9908451839930011,0.644095271187908,0.30926387885449064,0.8814256176512105
SC01,SC01-124,pata,0.9990101667092994,0.7110951624261529,0.34083018309748186,0.8798439972596783
SC01,SC01-124,pata,1.0071712990732238,0.7780634585956455,0.36248829366822666,0.886369825557849
SC01,SC01-125,boko,0.8681361042676335,0.15441019692268124,0.2521197689802536,0.8891491086742572
SC01,SC01-125,boko,0.8766502223633,0.22199667895548272,0.25411840954080034,0.8849870573078144
SC01,SC01-125,boko,0.8849310204906118,0.28773102836903763,0.261436998263263,0.8791991322202629
SC01,SC01-125,boko,0.8932393000495145,0.35368352994604463,0.24800499360220085,0.8650376601047575
SC01,SC01-125,boko,0.9015086574862045,0.41932706125930286,0.2532092497450522,0.8837100947754797
SC01,SC01-125,boko,0.9098253586227091,0.48534641471654993,0.24207386653371338,0.8815297774244026
SC01,SC01-125,boko,0.91816505763506,0.5515483291278748,0.25225771681746945,0.9024667772000654
SC01,SC01-125,boko,0.926456672047503,0.6173685400073474,0.25211121703485295,0.888480313756223
SC01,SC01-125,boko,0.9349525706073277,0.6848103923418076,0.24664763626555986,0.8857851376482329
SC01,SC01-125,boko,0.9433579622956301,0.7515337861140002,0.2586353635870827,0.8867785069386679
SC01,SC01-125,boko,0.9516446788923796,0.8173151173198937,0.28053351622555084,0.8988265573632819
SC01,SC01-126,podo,0.8965599477656746,0.09625446772686402,0.3035024064814552,0.8891611268032157
SC01,SC01-126,podo,0.9045333858764855,0.15267437012936994,0.28278307644649386,0.8979489871914516
SC01,SC01-126,podo,0.9125313412600352,0.20926775630586142,0.2746878799882544,0.8797436659148355
SC01,SC01-126,podo,0.920771116705706,0.26757225682402414,0.26445299998382515,0.8872165010677594
SC01,SC01-126,podo,0.9287616793526584,0.3241133321314134,0.2746314256609609,0.8913546943323996
SC01,SC01-126,podo,0.9369984775845743,0.3823967659394385,0.26631630294631276,0.8965853785686428
SC01,SC01-126,podo,0.9450251952107359,0.4391936732191836,0.2809255019278331,0.8798464924208544
SC01,SC01-126,podo,0.9533203087409229,0.49788974501239164,0.2722618203341985,0.9036227289881217
SC01,SC01-126,podo,0.9613459159058031,0.5546787946883972,0.28204230563146215,0.9004576536356325
SC01,SC01-126,podo,0.9695681732508764,0.6128593374467767,0.2643398928944467,0.8877916371787281
SC01,SC01-126,podo,0.9778398253102277,0.6713893963009776,0.25274270582597214,0.8931232309813157
SC01,SC01-126,podo,0.985999629901723,0.7291280245160103,0.24803755025609261,0.8976279103706376
SC01,SC01-126,podo,0.9942670455523133,0.7876281066192148,0.24409723575860573,0.896618069327957
SC01,SC01-126,podo,1.0025775708696747,0.8464332319369058,0.2494939309146106,0.887394422509195
SC01,SC01-127,boto,0.9163312787781089,0.14705097957637675,0.2700006448155239,0.8695103751130305
SC01,SC01-127,boto,0.9247845852817412,0.21331994065521623,0.2673058719178263,0.8736955340856449
SC01,SC01-127,boto,0.9330993479258719,0.27850279919783744,0.27668662384248627,0.8797638809512341
SC01,SC01-127,boto,0.9414596038421615,0.34404229829060984,0.2785203572525035,0.8782003521473158
SC01,SC01-127,boto,0.9497286293143392,0.40886660425185867,0.28144374663653515,0.8808637385145971
SC01,SC01-127,boto,0.9579973606612842,0.47368860444392813,0.2824036923901794,0.8853378244038344
SC01,SC01-127,boto,0.9661451287659991,0.5375623238197436,0.28430583281528155,0.8847781895685707
SC01,SC01-127,boto,0.9743007606096991,0.6014976902933552,0.28503352548276806,0.8886600478691895
SC01,SC01-127,boto,0.9824553557818538,0.6654249298705567,0.28786343013722404,0.8938989696396984
SC01,SC01-127,boto,0.990579665324667,0.729114747890735,0.29714440766601613,0.8939923972499725
SC01,SC01-127,boto,0.9985764534003331,0.7918048724608465,0.32102658085131125,0.9004355744558783
SC01,SC01-128,paka,0.9436043255805309,0.16447524473713646,0.28967715835032903,0.840011936903018
SC01,SC01-128,paka,0.9521203584673934,0.2258186989880399,0.2709667852804052,0.8370650982568659
SC01,SC01-128,paka,0.9605055612951464,0.2862197463868035,0.2794528387503215,0.8360477927952735
SC01,SC01-128,paka,0.9689677102135341,0.34717505878822064,0.27761463776943435,0.8227769208988108
SC01,SC01-128,paka,0.9775730841210974,0.4091620623171621,0.27835697475195387,0.8295060657725898
SC01,SC01-128,paka,0.9859937514625823,0.4698185708918677,0.29016171123219714,0.836855563629062
SC01,SC01-128,paka,0.9944663826076667,0.5308493898116793,0.3003169906008414,0.8429677772067766
SC01,SC01-128,paka,1.0028642374133248,0.5913415730759463,0.31113229205854004,0.8661452420784919
SC01,SC01-128,paka,1.0111133607464093,0.650762400416077,0.3190212551552161,0.8654352023866551
SC01,SC01-128,paka,1.0194605373497165,0.7108895338938146,0.32445719615238044,0.8712901071743222
SC01,SC01-128,paka,1.027652460047826,0.7698983284739349,0.3380361900466691,0.8745784791778356
SC01,SC01-128,paka,1.035772960210453,0.8283926458208102,0.3665938986349285,0.8769294624173714
SC01,SC01-129,bodo,0.9068287824070906,0.09855020147843924,0.25039324784266326,0.8675282604260207
SC01,SC01-129,bodo,0.9149956369910858,0.1555131651139805,0.2543045360437253,0.8744834183556979
SC01,SC01-129,bodo,0.923215432665333,0.2128453873628399,0.2599248052845806,0.8752592553635156
SC01,SC01-129,bodo,0.9314628108148489,0.2703699945157709,0.25320074904598644,0.861398196059211
SC01,SC01-129,bodo,0.9397141512635947,0.3279222382948497,0.25053539331085684,0.8695984874699437
SC01,SC01-129,bodo,0.9478823340887917,0.3848944662750056,0.25179378410993675,0.86964552123868
SC01,SC01-129,bodo,0.956060623799833,0.4419371887356121,0.24903802877143363,0.8674856494474488
SC01,SC01-129,bodo,0.9642912872397854,0.4993452125230313,0.242150762035018,0.8586297761822504
SC01,SC01-129,bodo,0.972522417341097,0.5567564912250278,0.23919339826895947,0.8746900742683004
SC01,SC01-129,bodo,0.9806260768646702,0.6132786758688852,0.2429552052672676,0.8791861239373437
SC01,SC01-129,bodo,0.9888208292689363,0.6704362239071808,0.2441072631543863,0.8792816839086486
SC01,SC01-129,bodo,0.9970460435296136,0.7278062402343592,0.24476931688938,0.8739781265488817
SC01,SC01-129,bodo,1.0051856861935673,0.7845794035501044,0.25479145193861646,0.8788580706673805
SC01,SC01-129,bodo,1.0132404333085185,0.8407604292171486,0.26641519039084954,0.8818347915709129
SC01,SC01-130,puku,0.9462063683731369,0.1739139909448351,0.31184454330853045,0.8611288465731177
SC01,SC01-130,puku,0.953941502369104,0.24796542255127166,0.30015624403588276,0.8641327026514936
SC01,SC01-130,puku,0.9615667156137823,0.320964540261085,0.2956136952680975,0.85695683128533
SC01,SC01-130,puku,0.9693600933454296,0.3955735616922711,0.28632093844820977,0.8694415145874649
SC01,SC01-130,puku,0.9769696352572645,0.46842265166722785,0.2904539947805908,0.8741701947886894
SC01,SC01-130,puku,0.9847583915485776,0.5429874302613774,0.27972286125397133,0.877770797214702
SC01,SC01-130,puku,0.9924854694426534,0.6169617376863151,0.29103393194348753,0.8816728272925006
SC01,SC01-130,puku,1.000260186846187,0.6913921165740373,0.2799728645579297,0.8741119394773453
SC01,SC01-130,puku,1.008140527479594,0.7668336675225298,0.29011497262625396,0.8778177806321971
SC01,SC01-131,paga,0.9411141326913742,0.1406066773467446,0.28074512399591856,0.8705759555867674
SC01,SC01-131,paga,0.9491801308078037,0.19523528857611175,0.2742262331102819,0.8722933676665957
SC01,SC01-131,paga,0.957333562208137,0.25045605948689015,0.269705301243196,0.8759382171371983
SC01,SC01-131,paga,0.9654393134425511,0.30535390678551816,0.27307512601738776,0.8817163880056051
SC01,SC01-131,paga,0.9735881960325541,0.3605438699540304,0.2686814889788022,0.8753633738399086
SC01,SC01-131,paga,0.9818535866904737,0.41652290768658684,0.26046700861148847,0.8814706338542166
SC01,SC01-131,paga,0.9900751914209688,0.47220539632849523,0.26054386438913835,0.8834831532144152
SC01,SC01-131,paga,0.9983456862036898,0.5282190027834113,0.25864178913224206,0.8766610602409471
SC01,SC01-131,paga,1.0066517563722681,0.5844735507678541,0.24962406853331304,0.8684502194137528
SC01,SC01-131,paga,1.0149596104576137,0.64074018069109,0.24440617213740792,0.8786862880167657
SC01,SC01-131,paga,1.0230510625212692,0.6955411839502084,0.2558688572172694,0.8918193366260933
SC01,SC01-131,paga,1.031022707605865,0.7495307700992371,0.2677454848291618,0.8881204476944479
SC01,SC01-131,paga,1.039088139752382,0.8041555481823686,0.2687357843944439,0.8842995283704367
SC01,SC01-132,bada,0.9164021565449854,0.1636160549713787,0.2633967634257363,0.8988585277740961
SC01,SC01-132,bada,0.9253351089866696,0.22316907124928265,0.2580585131425218,0.8987533154292505
SC01,SC01-132,bada,0.9342718672430503,0.2827474596251633,0.25539486949310464,0.8912624538608996
SC01,SC01-132,bada,0.9431654943504489,0.3420383070078296,0.2540188390447019,0.9012444488499916
SC01,SC01-132,bada,0.9519096528608607,0.4003326970772503,0.25922250899766774,0.8870078160549146
SC01,SC01-132,bada,0.9607399699774969,0.45920147785483373,0.2524078173119668,0.8922675466209466
SC01,SC01-132,bada,0.969450190871964,0.5172696171512903,0.25769170180173084,0.8923110395793543
SC01,SC01-132,bada,0.9782342576656308,0.5758300624424106,0.2569085277488371,0.8958651811735285
SC01,SC01-132,bada,0.9868947762539846,0.6335668530314448,0.26332061405269475,0.8938293587179393
SC01,SC01-132,bada,0.995564044392518,0.6913619739550096,0.26190959464791636,0.887900494909219
SC01,SC01-132,bada,1.0042553212769578,0.7493038198512839,0.2645342493836211,0.8911452794251647
SC01,SC01-132,bada,1.0127039648218363,0.8056281101504825,0.27220602806844046,0.8834228553266663
SC01,SC01-133,bogo,1.010962460528437,0.15773906414320327,0.2806337460225194,0.8999365210963716
SC01,SC01-133,bogo,1.0193734147260842,0.21381209212752608,0.2821264286537206,0.8956253233184875
SC01,SC01-133,bogo,1.0277269132803164,0.26950208248908236,0.2809531373533759,0.8977033093668624
SC01,SC01-133,bogo,1.0361514434025874,0.32566561663756394,0.2760904564783288,0.8960146092288315
SC01,SC01-133,bogo,1.0445524085265911,0.3816720507975977,0.2777067127904019,0.9012688419961995
SC01,SC01-133,bogo,1.052858567355514,0.4370464429904249,0.2842407453370755,0.9045029792958965
SC01,SC01-133,bogo,1.0611717652610033,0.49246776236036227,0.28589986293236114,0.9076988087651309
SC01,SC01-133,bogo,1.069500465878568,0.5479924331441357,0.2827170771205486,0.9055280940830405
SC01,SC01-133,bogo,1.0777819670888527,0.6032024412127079,0.2827647531098488,0.8920709176678486
SC01,SC01-133,bogo,1.086030419875376,0.6581921264562057,0.27753144683606873,0.8931331728274211
SC01,SC01-133,bogo,1.0942277947997554,0.712841292618743,0.27879607884555235,0.8903180920960945
SC01,SC01-133,bogo,1.102378720813691,0.7671807993783221,0.2809217190016067,0.9016395847358426
SC01,SC01-133,bogo,1.1104921965264387,0.8212706374633147,0.2899317560796536,0.8901658687068096
SC01,SC01-134,putu,0.9751573669574669,0.1950409848408344,0.3391786302754429,0.9020403376167386
SC01,SC01-134,putu,0.9830477621585518,0.2673700656071449,0.32595970158896137,0.894299455049343
SC01,SC01-134,putu,0.9909571197927879,0.33987296977823556,0.31691932115919685,0.8867424782699748
SC01,SC01-134,putu,0.998979073831969,0.41340801419829004,0.30733032923459475,0.8764993556189181
SC01,SC01-134,putu,1.007003501958216,0.4869657378934179,0.3047427564705427,0.8831538924422333
SC01,SC01-134,putu,1.015012959276427,0.5603862283123953,0.3083626777716442,0.8814213721162414
