speaker,file,word,time,rel.time,proportion,maximum,minimum
SDC02,SDC02-012,baga,1.427632635481154,0.04169191666029892,0.20845958330149164,0.3309599286095245,0.7995075098470765
SDC02,SDC02-012,baga,1.4347363215620905,0.04879560274123551,0.24397801370617409,0.33181437084726734,0.8221569198103171
SDC02,SDC02-012,baga,1.441778609035014,0.05583789021415897,0.2791894510707909,0.33111925790568675,0.8158708888378706
SDC02,SDC02-012,baga,1.4489414824989466,0.0630007636780916,0.3150038183904535,0.3333258984029716,0.7977979968176726
SDC02,SDC02-012,baga,1.4558935368334813,0.06995281801262632,0.3497640900631266,0.35297569803754647,0.8151647687152619
SDC02,SDC02-012,baga,1.4629280022504012,0.0769872834295462,0.3849364171477255,0.3516086347431367,0.812175138020656
SDC02,SDC02-012,baga,1.4700536564699762,0.0841129376491212,0.4205646882456,0.35713391187964666,0.8131347484685741
SDC02,SDC02-012,baga,1.4770947430219736,0.09115402420111862,0.4557701210055866,0.3464019147592862,0.8139270133596467
SDC02,SDC02-012,baga,1.4842639318099842,0.09832321298912916,0.4916160649456388,0.3468174136397447,0.7976810222201225
SDC02,SDC02-012,baga,1.4912548600666975,0.10531414124584249,0.526570706229205,0.3519737877974699,0.7954987782602958
SDC02,SDC02-012,baga,1.4985537567400997,0.11261303791924471,0.5630651895962155,0.33382341176446845,0.7731145289051891
SDC02,SDC02-012,baga,1.505640697236521,0.11969997841566604,0.5984998920783217,0.3325815590367282,0.7711001937830069
SDC02,SDC02-012,baga,1.51280319159703,0.1268624727761749,0.6343123638808655,0.32718901055574867,0.7742109115757594
SDC02,SDC02-012,baga,1.5198388854867442,0.13389816666588916,0.6694908333294363,0.3376136079361808,0.7716500178175304
SDC02,SDC02-012,baga,1.5269255216891917,0.1409848028683367,0.7049240143416735,0.3272432069267832,0.7789089182752029
SDC02,SDC02-012,baga,1.5339813720519502,0.14804065323109517,0.7402032661554653,0.309974636147591,0.7419336505217514
SDC02,SDC02-012,baga,1.5414057934452476,0.15546507462439263,0.7773253731219522,0.27301782867919683,0.7532770797118291
SDC02,SDC02-012,baga,1.548141551987874,0.16220083316701905,0.8110041658350837,0.3200913750119226,0.7725530142827448
SDC02,SDC02-012,baga,1.555124007098153,0.1691832882772979,0.8459164413864775,0.30551784849932,0.7577234384157077
SDC02,SDC02-012,baga,1.562281189889232,0.1763404710683769,0.881702355341872,0.29869241775224276,0.7619116431234132
SDC02,SDC02-013,poto,1.4023894000577335,0.018519390262253577,0.12659245264024158,0.33668242463378656,0.7998708620674901
SDC02,SDC02-013,poto,1.4085225597576572,0.02465254996217725,0.1685167124486283,0.3606473405176411,0.8053782054623251
SDC02,SDC02-013,poto,1.4148573205174606,0.030987310721980688,0.21181905070688,0.3386481227797808,0.8162390464578392
SDC02,SDC02-013,poto,1.421130136345709,0.037260126550229034,0.25469795381402016,0.348599717248846,0.8115254076339689
SDC02,SDC02-013,poto,1.4274991526552674,0.04362914285978747,0.29823445172864377,0.3445712482340906,0.8222426743500708
SDC02,SDC02-013,poto,1.433989821174568,0.050119811379088164,0.342602524084018,0.3477908664044828,0.8477226835337047
SDC02,SDC02-013,poto,1.4404737082268573,0.05660369843137736,0.386924240564316,0.3520845421542019,0.827559880640106
SDC02,SDC02-013,poto,1.4470549234300334,0.06318491363455347,0.431911260229937,0.3603694997163455,0.848718587984945
SDC02,SDC02-013,poto,1.4534964244772477,0.06962641468176778,0.4759432399389878,0.35260427359604,0.8384417451263892
SDC02,SDC02-013,poto,1.4602394403301957,0.07636943053471579,0.5220362755588789,0.3429776037661806,0.835584321472837
SDC02,SDC02-013,poto,1.4668891547344345,0.08301914493895457,0.5674915332033762,0.3348965540918921,0.820522072060394
SDC02,SDC02-013,poto,1.4734184681339488,0.08954845833846892,0.6121237692325516,0.3432112044884437,0.8054347776680236
SDC02,SDC02-013,poto,1.4800099673164782,0.09613995752099824,0.6571810867940961,0.3492911775639174,0.8097794535595978
SDC02,SDC02-013,poto,1.4865420434830183,0.10267203368753841,0.7018322081887679,0.34552177793235095,0.8028490025605678
SDC02,SDC02-013,poto,1.493129036682748,0.10925902688726818,0.7468587243358992,0.3392966924632912,0.7859462492523988
SDC02,SDC02-013,poto,1.499706205719237,0.11583619592375705,0.7918180857386141,0.3438914425086111,0.8179220028627185
SDC02,SDC02-013,poto,1.506211525810647,0.12234151601516707,0.836286311415566,0.36149579478531013,0.803224575138849
SDC02,SDC02-014,bucu,1.29815894756584,0.019187664406411287,0.13740629529492898,0.38733678337364974,0.8181643326541569
SDC02,SDC02-014,bucu,1.304398929760296,0.025427646600867382,0.1820919234092106,0.37964093339972343,0.8127625632144738
SDC02,SDC02-014,bucu,1.310587598600514,0.03161631544108534,0.22641008741969737,0.380344744616097,0.802855988652015
SDC02,SDC02-014,bucu,1.3168652542719808,0.037893971112552105,0.27136550203833254,0.35969519196455285,0.7882996694414497
SDC02,SDC02-014,bucu,1.3230537623460126,0.04408247918658392,0.31568251477341763,0.3650975486911697,0.8434133170234693
SDC02,SDC02-014,bucu,1.3289456276306306,0.04997434447120197,0.3578752154580126,0.3929518781746617,0.8190650310357677
SDC02,SDC02-014,bucu,1.3350338470424814,0.05606256388305275,0.4014740431530375,0.3868345576362954,0.8237462928888696
SDC02,SDC02-014,bucu,1.3410507796219966,0.06207949646256794,0.4445623730966387,0.3857645441047644,0.812401027702959
SDC02,SDC02-014,bucu,1.346986462763627,0.06801517960419834,0.48706886128930676,0.38105915506317045,0.8225569377021587
SDC02,SDC02-014,bucu,1.3529157223549597,0.07394443919553106,0.5295293492898541,0.37153414558516756,0.7847185221594293
SDC02,SDC02-014,bucu,1.3590260550622815,0.08005477190285282,0.5732865342472883,0.3641782789449382,0.7742963787007444
SDC02,SDC02-014,bucu,1.3648416739164606,0.08587039075703196,0.6149332206117363,0.36968024253558807,0.8003700732055649
SDC02,SDC02-014,bucu,1.3706691505651103,0.09169786740568164,0.6566648227623925,0.3873142911331586,0.8006462761795327
SDC02,SDC02-014,bucu,1.3766256597956712,0.09765437663624255,0.6993204503012994,0.3926197048543214,0.7647235673219892
SDC02,SDC02-014,bucu,1.3826327721362093,0.10366148897678062,0.7423384557578669,0.37083037438426925,0.7631474010504959
SDC02,SDC02-014,bucu,1.3885994300438191,0.10962814688439049,0.7850667597875601,0.37899015029347133,0.7820468117217767
SDC02,SDC02-014,bucu,1.3945554999587126,0.11558421679928399,0.8277192413084294,0.4018836922680756,0.7625777704145545
SDC02,SDC02-015,putu,1.3586446773004688,0.015291609913760551,0.10712382908107058,0.3830363920135687,0.854837557681808
SDC02,SDC02-015,putu,1.3644730902385542,0.021120022851846,0.14795418735691948,0.3971300438616308,0.8475562282577321
SDC02,SDC02-015,putu,1.3705666317435465,0.027213564356838305,0.1906418770351527,0.3829088524019691,0.8100188580908088
SDC02,SDC02-015,putu,1.376632396899075,0.033279329512366784,0.23313498230211468,0.3687460699720302,0.8175723583953668
SDC02,SDC02-015,putu,1.3824533583064016,0.03910029091969336,0.27391313963169905,0.38563073168229123,0.8181393193162886
SDC02,SDC02-015,putu,1.3884835291792637,0.04513046179255542,0.31615689274580566,0.4024530905148775,0.829945191094906
SDC02,SDC02-015,putu,1.3943379512128908,0.0509848838261826,0.3571694551140346,0.4135484446861057,0.8269970338599119
SDC02,SDC02-015,putu,1.4003535565982261,0.0570004892115179,0.3993111711761173,0.4004561833539003,0.8204298848417169
SDC02,SDC02-015,putu,1.4063968332440266,0.06304376585731841,0.44164673545910355,0.4077441746342697,0.8092643785665141
SDC02,SDC02-015,putu,1.4124256957402124,0.06907262835350414,0.48388132287252594,0.40186312872313784,0.8219268508772534
SDC02,SDC02-015,putu,1.4184407442146054,0.07508767682789719,0.5260191375512404,0.39920725200334134,0.8178919781422018
SDC02,SDC02-015,putu,1.4245347274904676,0.08118166010375938,0.5687099220106919,0.40635736741238343,0.8135578319372826
SDC02,SDC02-015,putu,1.4305764608416813,0.0872233934549731,0.6110346748992946,0.4017936585055093,0.8085626586221266
SDC02,SDC02-015,putu,1.4365735460112918,0.0932204786245836,0.6530466494603165,0.40649197704521195,0.8262458885644903
SDC02,SDC02-015,putu,1.442566151635227,0.09921308424851882,0.6950272430164616,0.4153816553741996,0.8217643365643079
SDC02,SDC02-015,putu,1.4485794409740367,0.10522637358732845,0.7371527342484865,0.4073931167556922,0.8157967265792404
SDC02,SDC02-015,putu,1.4547083936428464,0.1113553262561382,0.7800884932589702,0.3959294525838784,0.8041204325990574
SDC02,SDC02-015,putu,1.460765515848656,0.11741244846194787,0.8225210512144552,0.3930501123505732,0.8008022359970824
SDC02,SDC02-015,putu,1.4666990477306945,0.12334598034398625,0.8640878096370972,0.3885321913784871,0.7930497936554083
SDC02,SDC02-016,bugu,1.3355461355110165,0.021853694586916106,0.18258124974329507,0.3753211357391982,0.8153648423748944
SDC02,SDC02-016,bugu,1.3416643342152357,0.027971893291135252,0.23369701697209735,0.35132283156002403,0.8134978343535094
SDC02,SDC02-016,bugu,1.3475302743240936,0.033837833399993134,0.2827052371490102,0.346439327065925,0.8067012446773548
SDC02,SDC02-016,bugu,1.35339304360325,0.039700602679149544,0.33168696596779973,0.3435700576642396,0.7929687032307877
SDC02,SDC02-016,bugu,1.3592531026814927,0.04556066175739226,0.3806460518477531,0.34072306431238264,0.8024104185165255
SDC02,SDC02-016,bugu,1.3650179884744154,0.05132554755031493,0.4288099926639371,0.35797546921533085,0.8257019135703749
SDC02,SDC02-016,bugu,1.3707357418871602,0.05704330096305976,0.4765801561788954,0.34737582480998896,0.7827120791799306
SDC02,SDC02-016,bugu,1.3767521092000465,0.06305966827594611,0.5268451518084747,0.34573631747583355,0.782578289322391
SDC02,SDC02-016,bugu,1.382436370013808,0.06874392908970761,0.5743354944192282,0.35025023040326236,0.785136209028628
SDC02,SDC02-016,bugu,1.388351992854835,0.07465955193073448,0.6237587993450376,0.3509417323362433,0.778678163190308
SDC02,SDC02-016,bugu,1.3941732665281856,0.0804808256040852,0.6723938444698311,0.3517946291688341,0.7873687198438873
SDC02,SDC02-016,bugu,1.400018651651786,0.08632621072768565,0.7212303337349828,0.35651421894073987,0.7719820247126128
SDC02,SDC02-016,bugu,1.4060176914572557,0.09232525053315532,0.7713505630896199,0.34020871334318126,0.7598907354443417
SDC02,SDC02-017,pada,1.3082397233244547,0.017536775478653288,0.08252195194433465,0.29161466599848856,0.7769868315421021
SDC02,SDC02-017,pada,1.3151778706769197,0.024474922831118295,0.11517045469216125,0.29521406758835,0.7711826160946691
SDC02,SDC02-017,pada,1.3219887198756681,0.03128577202986671,0.1472199367057377,0.2923977453129148,0.7682396532054113
SDC02,SDC02-017,pada,1.329032366331252,0.03832941848545057,0.18036488145502244,0.3045947482666343,0.7906769343416027
SDC02,SDC02-017,pada,1.3357706909959042,0.04506774315010276,0.21207308829376645,0.31185765773835816,0.7970856687930924
SDC02,SDC02-017,pada,1.3428722809044693,0.05216933305866789,0.24549069473323645,0.3181513566085896,0.8006609542676867
SDC02,SDC02-017,pada,1.3497275637931616,0.05902461594736019,0.27774926620175416,0.3159031453629618,0.7940966698663982
SDC02,SDC02-017,pada,1.3566914457195924,0.06598849787379102,0.3105188668833885,0.3245958926973295,0.803942307249253
SDC02,SDC02-017,pada,1.363717380029761,0.07301443218395964,0.34358046445094265,0.3077691497864643,0.7650596781451314
SDC02,SDC02-017,pada,1.3708519667944299,0.08014901894862847,0.37715334259227246,0.2896698710076981,0.7782613166603289
SDC02,SDC02-017,pada,1.3777521297832245,0.08704918193742306,0.40962310416631476,0.30932399069318256,0.7914410254925864
SDC02,SDC02-017,pada,1.3845659893101767,0.0938630414643753,0.4416867517349942,0.3266926159292005,0.7983390961665814
SDC02,SDC02-017,pada,1.391361637430413,0.10065868958461155,0.47366470277230827,0.34561207718368264,0.8236262969200832
SDC02,SDC02-017,pada,1.398303923886555,0.10760097604075347,0.5063326826991142,0.35310787557949397,0.82193318229679
SDC02,SDC02-017,pada,1.4051946683311596,0.11449172048535816,0.5387581238875776,0.34025433027020574,0.8139451834538755
SDC02,SDC02-017,pada,1.4122169614394562,0.12151401359365477,0.5718025872284738,0.3277922533544398,0.7785427435364752
SDC02,SDC02-017,pada,1.4191597398829707,0.1284567920371693,0.6044728822763447,0.3389620693528894,0.8058819025716021
SDC02,SDC02-017,pada,1.425868758755337,0.1351658109095355,0.636043186272821,0.34289362275016433,0.7930190081259546
SDC02,SDC02-017,pada,1.432809524490454,0.14210657664465254,0.6687040102166192,0.3247119213977442,0.7683442969991086
SDC02,SDC02-017,pada,1.4397264493266924,0.14902350148089094,0.7012526472014199,0.31233430284172226,0.7801471084831673
SDC02,SDC02-017,pada,1.4464180849118384,0.155715137066037,0.7327411515081894,0.31445881805740866,0.7712910181805521
SDC02,SDC02-017,pada,1.4531150299827187,0.16241208213691727,0.7642546404038955,0.3248141066998951,0.8063068410139685
SDC02,SDC02-017,pada,1.4597671619443515,0.1690642140985501,0.7955572544296863,0.3346960711518249,0.7881693864767217
SDC02,SDC02-017,pada,1.4664979222445709,0.17579497439876945,0.8272298660064065,0.32057270064343235,0.7907248151260998
SDC02,SDC02-017,pada,1.4732191179947178,0.1825161701489164,0.8588574701447635,0.30742937230210027,0.790994870037272
SDC02,SDC02-017,pada,1.4798130421229159,0.18911009427711445,0.8898861783981199,0.31741050492869644,0.8214810991798724
SDC02,SDC02-018,boto,1.278162606658792,0.018071579447908714,0.09402237207640679,0.3309991434595543,0.810682288305911
SDC02,SDC02-018,boto,1.284628777099376,0.024537749888492666,0.12766440568096826,0.33539568599789954,0.8216611214490288
SDC02,SDC02-018,boto,1.2909356090057693,0.030844581794885917,0.1604774366523636,0.3647027975515307,0.8398241924766755
SDC02,SDC02-018,boto,1.297344349676193,0.037253322465309546,0.1938206760517013,0.36158493068841474,0.8358602580468196
SDC02,SDC02-018,boto,1.3038509478666263,0.04375992065574286,0.22767304616555933,0.36177506026754036,0.8464066484614811
SDC02,SDC02-018,boto,1.3102321316922163,0.05014110448133291,0.26087291348579,0.3739234868335835,0.8419119531832119
SDC02,SDC02-018,boto,1.3168329551649858,0.05674192795410238,0.2952155165967334,0.3560637062650254,0.8147667773406684
SDC02,SDC02-018,boto,1.3233994852670645,0.06330845805618113,0.3293796989964085,0.3246656255679986,0.7767320909893158
SDC02,SDC02-018,boto,1.3303347294562364,0.07024370224535303,0.3654622180410025,0.31856432706505095,0.8548317758807675
SDC02,SDC02-018,boto,1.336292338008981,0.07620131079809767,0.39645831827930017,0.3793046834793531,0.8396138256098767
SDC02,SDC02-018,boto,1.342846854022601,0.08275582681171767,0.43055999407303736,0.38190654257969037,0.8509635017561454
SDC02,SDC02-018,boto,1.3492127806772154,0.089121753466332,0.4636804817568368,0.37852869865384714,0.8325172855137927
SDC02,SDC02-018,boto,1.3560339902001919,0.09594296298930849,0.49916970402593086,0.34006115135529463,0.8398554505936393
SDC02,SDC02-018,boto,1.3626187799793874,0.10252775276850401,0.5334288874276389,0.35466099895943093,0.7980879010165658
SDC02,SDC02-018,boto,1.3693546811705033,0.1092636539596199,0.5684742695917474,0.3398287972862807,0.8089288952916804
SDC02,SDC02-018,boto,1.375888449880571,0.11579742266968762,0.6024680018214038,0.34596192816132254,0.8257187187178204
SDC02,SDC02-018,boto,1.3825073705484316,0.12241634333754825,0.6369047605768666,0.36837668210666114,0.8226294336197133
SDC02,SDC02-018,boto,1.388952958348102,0.12886193113721855,0.670439707320101,0.36573911161827843,0.8114420587595624
SDC02,SDC02-018,boto,1.3957393504428668,0.1356483232319834,0.7057477823242593,0.3605861043584613,0.8098256839605221
SDC02,SDC02-018,boto,1.402355237453552,0.14226421024266855,0.7401687576422795,0.35011000645833146,0.8084122983682257
SDC02,SDC02-018,boto,1.4089264114172018,0.14883538420631837,0.7743571010114905,0.3499693620288853,0.7866892389842167
SDC02,SDC02-018,boto,1.4157014202747304,0.15561039306384705,0.8096059515870404,0.3382003313225148,0.7756369986631989
SDC02,SDC02-018,boto,1.4223017093604753,0.1622106821495919,0.8439457744022267,0.33694666922354516,0.7723543912672919
SDC02,SDC02-018,boto,1.4288666267123775,0.16877559950149412,0.8781015660246818,0.35424506896777014,0.7990585709709264
SDC02,SDC02-019,poco,1.4256493831955814,0.01950612272332597,0.11973157048984465,0.37477282720043076,0.7935460138832641
SDC02,SDC02-019,poco,1.4322087397118726,0.026065479239617106,0.159993905974855,0.3588499959902442,0.789906175712148
SDC02,SDC02-019,poco,1.4389894461856398,0.03284618571338438,0.20161492141960874,0.35598392780165594,0.8012299234147217
SDC02,SDC02-019,poco,1.445415983374676,0.039272722902420565,0.24106199152004204,0.37648845754263277,0.7944076477091028
SDC02,SDC02-019,poco,1.4520853863931082,0.04594212592085278,0.28199980929926094,0.3676968563844043,0.7848577813310236
SDC02,SDC02-019,poco,1.458848825033539,0.0527055645612835,0.32351483213678733,0.3703511719300268,0.8122352706813982
SDC02,SDC02-019,poco,1.465482371464324,0.059339110992068456,0.36423255668618765,0.37974121917867654,0.8100056998845866
SDC02,SDC02-019,poco,1.4722811565116423,0.0661378960393868,0.4059645411858473,0.38894137864683215,0.8026216358249239
SDC02,SDC02-019,poco,1.4790256351548734,0.07288237468261793,0.4473631846550395,0.3681089682769282,0.7619780762066731
SDC02,SDC02-019,poco,1.4859723748938036,0.07982911442154816,0.49000333772511667,0.3698507958042028,0.8144978763579862
SDC02,SDC02-019,poco,1.492462383140853,0.08631912266859754,0.5298400029062517,0.3902022899953001,0.8058918198757344
SDC02,SDC02-019,poco,1.499296036790993,0.09315277631873764,0.5717860162334673,0.39122634378478205,0.8218670319601323
SDC02,SDC02-019,poco,1.5059140847204773,0.09977082424822181,0.6124086086068169,0.3988063654738426,0.8042078486753181
SDC02,SDC02-019,poco,1.512646548876155,0.10650328840389944,0.6537335053102467,0.39282960129712174,0.7927085207672967
SDC02,SDC02-019,poco,1.5194597929561908,0.11331653248393536,0.6955542415685,0.37651599558638105,0.7962464115535957
SDC02,SDC02-019,poco,1.5261639799218696,0.12002071944961412,0.736705568546381,0.37804100169772736,0.806348166718738
