SC01	1.1245	29/11/2016 15:11:35	Dico puku lentamente	max_TD	81.1166	78.7481	82.0369	-0.5474	0.3262	79.2636	7.7209	8.6002	52.8620	5.5869	49.7772	6.5636	46.3886	6.7633	43.4185	7.7569	40.4389	8.6816	37.5929	10.0103	34.5909	10.8816	31.4501	11.1616	28.2627	10.9987	25.1320	10.8220	22.0159	10.3130	18.9719	9.9057	15.9796	9.7545	13.0072	9.4841	10.0334	9.5334	7.0560	9.4309	4.0203	9.6455	1.0342	9.2958	-2.2120	10.0619	-5.6471	11.0950	-9.1506	11.8409	-12.3656	11.3455	-15.8084	11.2971	-18.9068	10.2304	-21.8881	8.8749	-24.3167	6.4782	-25.8144	2.6598	-26.3194	-2.3254	-26.3385	-7.4596	-27.2105	-10.9343	-28.5517	-13.5689	-28.9725	-17.0858	-29.4065	-20.3250	-28.5933	-24.5240	-26.6842	-29.3147	-23.8194	-34.4087	-21.6051	-38.4818	-21.3603	-40.8054	-21.7635	-42.5806	-22.1961	-44.2841	-22.9183	-45.7950	-23.4879	-47.3724
SC01	1.2380	29/11/2016 15:11:35	Dico puku lentamente	release_TD	81.3253	76.6225	80.3738	-37.4985	36.3045	77.2948	30.7541	30.1743	51.3688	2.8383	48.6003	4.1759	45.7483	5.3226	42.9280	6.5234	40.0585	7.6021	37.1013	8.4163	34.0456	8.8270	30.9329	8.8456	27.8374	8.6616	24.8424	8.7713	21.9417	9.5778	18.9428	9.4278	15.9601	8.8354	13.0502	7.1600	10.2032	6.6189	7.3225	6.7176	4.3705	7.1162	1.2532	8.0735	-2.1210	9.6489	-5.6786	11.2152	-9.1926	11.9787	-12.4344	11.5426	-15.5590	10.6651	-18.2163	8.6654	-20.3849	5.8043	-21.8551	1.9177	-23.4594	-1.3170	-24.8920	-4.5309	-25.4704	-8.6908	-26.1403	-12.3311	-26.2850	-16.2959	-26.5567	-19.7681	-26.2910	-23.5194	-26.1146	-26.8715	-26.0744	-29.8479	-25.3010	-33.2135	-24.6116	-36.2475	-24.3139	-38.7873	-24.1909	-41.0598	-23.7576	-43.3900	-23.7718	-45.3504	-24.0618	-47.1018
SC01	1.3395	29/11/2016 15:11:40	Dico paga lentamente	max_TD	81.8984	71.2453	80.8781	-5.6629	3.3340	70.1426	21.1296	22.2473	48.6462	-2.1735	46.1344	-0.8272	43.5824	0.4495	40.9479	1.5448	38.2704	2.5284	35.5596	3.4169	32.6662	3.6298	29.7700	3.6384	27.0389	4.2736	24.3434	5.2384	21.6893	7.0777	18.8809	8.4134	15.9836	9.9462	12.9758	11.1825	9.8837	12.1023	6.7788	12.2524	3.5972	12.7000	0.4102	12.7776	-2.8702	13.0471	-6.2087	13.2344	-9.4371	12.7789	-12.6235	12.0836	-15.5611	10.6703	-18.3135	8.8859	-20.5840	6.2111	-21.8399	1.8896	-22.0492	-3.6983	-20.8578	-10.7648	-20.5256	-15.7049	-21.1359	-18.8628	-22.2091	-21.1996	-22.8212	-23.9157	-23.7957	-26.0780	-24.7810	-28.1345	-25.9071	-29.9942	-26.3438	-32.3724	-26.8928	-34.5523	-27.6651	-36.4977	-28.3402	-38.4602	-28.9117	-40.4391	-29.5054	-42.3634	-30.2751	-44.1723
SC01	1.3290	29/11/2016 15:11:40	Dico paga lentamente	target_TD	80.7357	71.8966	80.8677	20.2980	22.4953	69.8810	36.1824	37.6358	49.0066	-1.5100	46.4212	-0.2453	43.7559	0.8400	41.1097	1.9516	38.4173	2.9453	35.6895	3.8381	32.8333	4.2593	29.8841	4.1490	27.0984	4.6009	24.3610	5.3628	21.6335	6.5250	18.8170	7.3649	15.9648	9.0597	12.9884	10.5027	9.8425	12.8099	6.7275	12.7754	3.5490	13.0485	0.4343	12.6432	-2.8294	12.8617	-6.1218	12.9032	-9.2830	12.2745	-12.2400	10.9860	-15.3783	10.2072	-18.0206	8.2221	-20.1763	5.3782	-22.1490	2.4622	-22.3220	-3.2375	-21.6657	-9.5164	-20.0756	-16.3433	-21.0134	-19.0227	-22.0607	-21.3781	-22.8779	-23.8527	-23.4411	-26.4416	-24.1326	-28.7486	-25.4534	-30.3910	-26.3407	-32.3748	-27.2847	-34.2610	-27.8583	-36.3657	-28.5072	-38.3556	-29.0142	-40.3804	-29.6577	-42.2840	-30.4474	-44.0911
SC01	1.2175	29/11/2016 15:11:46	Dico bada lentamente	max_TT	68.8626	77.6299	69.1153	-41.0709	41.6298	77.1155	-6.9771	4.3831	51.5585	3.1874	48.7827	4.5460	45.9300	5.7315	43.0875	6.9246	40.1998	8.0032	37.2712	8.9670	34.3040	9.8008	31.3038	10.5064	28.2465	10.9096	25.1679	11.0763	22.0692	10.8406	19.0229	10.7426	15.9976	10.6068	12.9922	10.2971	9.9973	10.1523	6.9662	10.3446	3.8912	10.5772	1.2343	8.1789	-1.1143	5.0837	-3.2356	1.9090	-5.8911	1.1693	-8.3237	-0.2227	-10.6231	-1.8433	-12.4729	-4.3509	-14.3990	-6.4232	-16.3389	-8.3019	-18.5286	-9.6434	-20.4307	-11.4248	-22.1190	-13.4447	-23.3203	-16.0118	-24.6145	-18.3057	-25.7358	-20.6795	-26.8466	-22.9498	-27.4389	-25.6173	-28.0563	-28.1149	-28.7250	-30.4515	-29.8679	-32.3413	-30.7214	-34.4094	-31.1098	-36.7250	-31.2590	-39.0952	-31.4645	-41.3428	-32.0453	-43.3377
SC01	1.2470	29/11/2016 15:11:46	Dico bada lentamente	release_TT	68.4502	75.6471	68.2853	-18.2953	19.2261	75.6721	-57.4799	56.7169	50.2165	0.7171	47.6158	2.1785	44.9987	3.6362	42.2433	4.8020	39.4738	5.9432	36.6553	6.9698	33.7954	7.8843	30.8621	8.5287	27.8945	8.9750	24.9060	9.2218	21.9101	9.2652	18.9350	9.3013	15.9674	9.1790	13.0142	9.1080	10.0562	9.1411	7.0735	9.2530	4.0852	9.1768	1.1449	8.6776	-1.6111	7.3365	-3.8217	4.1418	-6.0330	1.6339	-8.1877	-0.6120	-10.6003	-1.9013	-12.3447	-4.6414	-14.0830	-7.0688	-15.7575	-9.3789	-17.6627	-11.1056	-19.4700	-12.9093	-21.4908	-14.3358	-23.5326	-15.7347	-25.3567	-17.4128	-26.4890	-19.8432	-27.1949	-22.5926	-27.3749	-25.6780	-27.9471	-28.2103	-28.5448	-30.5969	-29.5730	-32.5605	-30.4588	-34.5889	-31.0894	-36.7378	-31.3518	-39.0421	-31.6564	-41.2428	-32.2161	-43.2572
SC01	1.2010	29/11/2016 15:11:46	Dico bada lentamente	target_TT	69.5482	77.5562	70.1061	-46.9360	46.8750	76.8140	41.8015	44.6625	51.5859	3.2380	48.7873	4.5552	45.8975	5.6584	43.0547	6.8421	40.1702	7.9192	37.2435	8.8772	34.2851	9.7295	31.2985	10.4827	28.2499	10.9284	25.1611	11.0275	22.0786	10.9338	19.0274	10.8159	15.9957	10.5157	12.9950	10.1466	10.0143	9.8605	6.9803	10.2012	4.0460	9.4595	1.4115	7.1904	-0.9315	4.2546	-3.3395	2.3049	-6.0928	1.8298	-8.5498	0.4245	-10.6643	-1.7391	-12.4830	-4.3280	-14.5022	-6.2125	-16.5260	-7.9552	-18.4041	-9.8535	-20.6318	-11.1140	-22.6452	-12.6983	-24.4162	-14.5814	-25.4454	-17.3061	-26.5784	-19.7440	-27.4731	-22.3074	-28.1342	-24.9589	-28.6020	-27.6377	-29.3992	-29.9076	-30.2273	-32.0743	-31.1697	-34.1031	-31.5687	-36.4375	-31.8981	-38.7292	-31.9887	-41.0697	-32.5852	-43.0831
SC01	1.2535	29/11/2016 15:11:52	Dico bogo lentamente	max_TD	82.5124	65.7244	82.5901	-5.5561	3.3703	65.8703	85.8593	85.8574	46.9835	-5.2341	44.1944	-4.7631	41.1472	-5.0295	38.6657	-4.1935	36.2264	-3.2713	33.7530	-2.4417	31.2499	-1.7064	28.7404	-0.9724	26.5518	1.5969	23.8968	2.0762	21.1841	2.0725	18.3973	0.4834	15.8012	1.3407	13.1325	2.7145	10.3926	3.3694	7.4728	5.1874	4.2933	7.6741	0.8124	10.5331	-2.5334	11.5196	-5.7720	11.5708	-9.1540	11.8520	-12.8260	12.6632	-16.1677	12.2075	-19.1671	10.8204	-21.4703	8.0214	-23.4246	4.8254	-24.5460	0.5180	-24.5825	-5.0092	-23.8024	-11.0569	-23.1755	-16.2007	-23.5872	-19.5417	-25.3012	-21.1621	-26.6031	-23.1994	-27.0145	-26.0192	-26.8792	-29.1442	-26.8613	-31.9549	-27.7272	-33.9322	-28.3975	-35.9972	-29.0346	-38.0252	-29.1836	-40.2834	-29.5858	-42.3215	-30.2665	-44.1764
SC01	1.2680	29/11/2016 15:11:52	Dico bogo lentamente	release_TD	82.3384	66.8350	82.0577	-31.1584	29.5448	66.9698	85.1784	85.2699	47.8240	-3.6869	44.8939	-3.3438	41.6751	-3.8417	39.1205	-3.0501	36.6374	-2.1052	34.1172	-1.2606	31.5348	-0.6329	29.1460	0.8439	26.6720	2.2574	24.0948	3.4781	21.2709	2.9327	18.4931	2.0545	15.8158	2.0274	13.1299	2.8573	10.3806	3.5742	7.4337	5.5858	4.2715	7.8317	0.8369	10.3963	-2.4886	11.3160	-5.7737	11.5773	-9.2676	12.2241	-12.7686	12.4989	-16.0675	11.9536	-18.7743	9.9300	-20.8446	6.7433	-22.4659	3.0492	-23.5061	-1.2380	-23.7538	-6.2898	-23.6884	-11.2186	-23.6364	-15.5992	-24.5103	-18.4310	-25.6908	-20.7295	-26.0846	-23.7311	-25.9017	-27.0731	-25.7398	-30.1405	-26.6831	-32.0986	-27.7495	-33.9156	-28.2695	-36.0847	-28.5751	-38.3130	-28.6425	-40.5933	-29.2107	-42.5169	-29.8509	-44.3723
SC01	1.2410	29/11/2016 15:11:52	Dico bogo lentamente	target_TD	82.8655	63.5223	82.6107	26.1917	28.6369	64.6211	82.5348	81.8901	45.6990	-7.5986	43.0787	-7.0266	40.3876	-6.7387	37.8537	-6.2352	35.4945	-5.3480	33.1042	-4.5457	30.6851	-3.8348	28.4302	-2.3613	26.2516	-0.0524	23.7251	0.8608	21.1069	1.3083	18.3889	0.3455	15.7909	0.8547	13.1465	1.9599	10.3812	3.5653	7.4467	5.4530	4.2600	7.9145	0.8645	10.2428	-2.5861	11.7585	-5.9090	12.0926	-9.3409	12.4641	-12.9425	12.9966	-15.9258	11.5946	-18.8524	10.1072	-21.4219	7.9227	-23.2062	4.4207	-24.6111	0.6279	-24.3405	-5.3832	-24.4653	-10.1165	-23.4905	-15.7896	-23.6991	-19.4070	-25.0235	-21.4704	-26.8028	-22.9946	-28.2931	-24.8084	-28.2251	-27.9672	-27.8496	-31.1576	-27.9151	-33.7926	-28.6708	-35.8105	-29.3768	-37.8107	-29.8380	-39.9088	-30.0262	-42.0921	-30.6043	-44.0171
SC01	1.4175	29/11/2016 15:11:57	Dico putu lentamente	max_TT	77.4356	78.1298	77.4075	-44.3840	44.8360	77.8088	-5.5428	3.1090	51.5232	3.1226	48.7762	4.5328	45.9668	5.8142	43.1255	7.0200	40.2353	8.1039	37.3025	9.0686	34.4322	10.2840	31.3903	10.8937	28.3553	11.5075	25.2445	11.6183	22.1830	11.9681	19.1048	12.0846	16.0291	12.0905	12.9558	12.2624	9.8672	12.3850	6.7733	12.3089	3.6912	12.0216	0.5767	11.8485	-2.5313	11.5099	-5.6176	10.9829	-8.4794	9.6434	-11.1514	7.8705	-13.4037	5.2031	-15.3716	2.2184	-17.1090	-0.8876	-18.9015	-3.5542	-20.7393	-5.9103	-22.7164	-7.8929	-24.2744	-10.3874	-25.2249	-13.5258	-25.8654	-16.8008	-26.1784	-20.1881	-25.7470	-24.0773	-24.5411	-28.3616	-22.6847	-32.8120	-21.9419	-35.9232	-21.4562	-38.5925	-21.9508	-40.4019	-23.1849	-41.6901	-24.1809	-43.1477	-26.4080	-43.9770	-27.2002	-45.6221
SC01	1.4430	29/11/2016 15:11:57	Dico putu lentamente	release_TT	76.9514	76.3772	76.4953	-24.0555	25.0702	77.0557	-44.5709	43.9720	51.2701	2.6566	48.4017	3.7729	45.3731	4.4786	42.5779	5.6430	39.7417	6.7032	36.8708	7.6687	33.9827	8.5900	31.0581	9.4062	28.1017	10.1140	25.1052	10.6323	22.0926	11.0731	19.0680	11.4816	16.0238	11.8412	12.9601	12.0286	9.8939	11.9268	6.8292	11.7391	3.7677	11.4688	0.7012	11.1536	-2.3228	10.5642	-5.3887	10.1107	-8.3743	9.2992	-10.9917	7.4134	-13.1212	4.4872	-15.0796	1.5566	-17.1131	-0.8790	-18.7395	-3.8543	-20.2268	-6.7756	-22.0346	-8.9464	-24.0599	-10.6916	-25.5252	-13.1340	-25.6976	-17.0026	-26.0750	-20.3029	-26.0622	-23.7541	-25.3865	-27.5610	-23.7645	-31.8678	-22.7020	-35.3101	-22.8388	-37.5650	-23.2070	-39.5436	-23.3680	-41.5754	-23.8213	-43.3536	-25.1439	-44.6356	-26.3687	-46.0141
SC01	1.4070	29/11/2016 15:11:57	Dico putu lentamente	target_TT	78.4700	78.4738	78.0041	-47.4548	47.5349	77.8273	23.6855	26.2527	51.7043	3.4559	48.9351	4.8550	46.0993	6.1125	43.2453	7.3213	40.3434	8.4106	37.3988	9.3809	34.5205	10.6164	31.4540	11.1788	28.4169	11.8459	25.2978	11.9956	22.2245	12.3796	19.1233	12.3883	16.0335	12.2999	12.9526	12.4374	9.8564	12.5711	6.7503	12.5424	3.6373	12.4110	0.4737	12.4234	-2.6877	12.2191	-5.8038	11.6919	-8.7119	10.4048	-11.4926	8.8470	-13.7750	6.1440	-15.7422	3.0585	-17.4790	-0.1317	-19.1190	-3.1513	-21.0264	-5.4255	-22.9721	-7.4978	-24.5064	-10.0583	-25.2444	-13.5004	-25.5427	-17.1890	-26.1519	-20.2175	-26.0380	-23.7788	-24.5979	-28.3079	-22.5176	-32.9581	-21.2508	-36.4808	-21.0171	-38.9188	-21.4802	-40.7234	-22.7540	-41.9601	-23.8283	-43.3496	-25.7325	-44.3289	-26.4217	-45.9891
SC01	1.1725	29/11/2016 15:12:03	Dico bata lentamente	max_TT	70.8338	79.0411	70.5232	-44.3687	44.5385	78.4965	-6.4278	3.4828	52.1612	4.2969	49.3047	5.6051	46.3328	6.6378	43.5079	7.9816	40.6192	9.1931	37.6833	10.3036	34.6660	11.1648	31.6135	11.8931	28.5278	12.4549	25.4221	12.8755	22.2855	12.9833	19.1555	12.9159	16.0429	12.7437	12.9539	12.3653	9.8923	11.9551	6.8577	11.4493	3.7645	11.4924	1.0521	9.1955	-1.4182	6.4619	-3.7352	3.8123	-6.4896	3.1288	-8.9739	1.6381	-11.1236	-0.5752	-12.8229	-3.5576	-14.7050	-5.7982	-16.3599	-8.2629	-18.3222	-9.9919	-20.3724	-11.5149	-22.3638	-13.0974	-23.9686	-15.1656	-24.9553	-17.8956	-26.0095	-20.3756	-27.3670	-22.4161	-29.0598	-24.0822	-29.8630	-26.5350	-30.4305	-29.0757	-30.8953	-31.5778	-31.9511	-33.5693	-32.5445	-35.8262	-33.0163	-38.0890	-34.5244	-39.7487	-35.9171	-41.5122
SC01	1.2080	29/11/2016 15:12:03	Dico bata lentamente	release_TT	68.8102	76.1729	69.0604	-18.8103	19.9623	76.4971	-78.5332	77.7054	51.0174	2.1915	48.2007	3.3652	45.2789	4.2666	42.4698	5.3714	39.6503	6.4439	36.7924	7.4145	33.9302	8.3925	31.0354	9.3044	28.1023	10.1172	25.1039	10.6232	22.0841	10.9890	19.0537	11.2473	16.0197	11.6456	12.9620	11.9271	9.8881	12.0265	6.9084	10.9338	3.8620	10.7884	1.2255	8.2282	-1.2603	5.7456	-3.3290	2.2648	-5.8234	0.9479	-8.3064	-0.2722	-10.6339	-1.8160	-12.5686	-4.1341	-14.4841	-6.2495	-16.1189	-8.7095	-18.0598	-10.4350	-20.3706	-11.5177	-22.8148	-12.4578	-24.8879	-13.9657	-25.8612	-16.8058	-26.7417	-19.5627	-27.8073	-21.9647	-29.4698	-23.6940	-30.6464	-25.8500	-31.3391	-28.3427	-31.8887	-30.8396	-32.5324	-33.1721	-32.8603	-35.6282	-33.0877	-38.0482	-34.4778	-39.7729	-35.9480	-41.4976
SC01	1.1580	29/11/2016 15:12:03	Dico bata lentamente	target_TT	71.0205	78.8482	71.2646	-43.4799	43.2129	78.3608	40.7753	43.8080	53.0883	6.0035	49.8942	6.8010	46.6792	7.4171	43.4977	7.9558	40.5615	9.0293	37.5865	9.9897	34.6165	10.9783	31.5952	11.8113	28.5356	12.4980	25.4039	12.7466	22.2633	12.7640	19.1380	12.6297	16.0379	12.5047	12.9548	12.3144	9.8941	11.9230	6.8636	11.3890	3.7839	11.3520	1.0449	9.2360	-1.5261	6.9513	-3.8590	4.2836	-6.6433	3.6320	-9.0354	1.8144	-11.2385	-0.2839	-13.0915	-2.9490	-15.0888	-5.0142	-16.7501	-7.5400	-18.4864	-9.7146	-20.5547	-11.2332	-22.5503	-12.8330	-24.3937	-14.6108	-25.5333	-17.2003	-26.7661	-19.5355	-28.0376	-21.7286	-29.3945	-23.7653	-30.0909	-26.3357	-30.4499	-29.0600	-30.9689	-31.5231	-32.0289	-33.5161	-32.7653	-35.6878	-33.4257	-37.8546	-34.5239	-39.7489	-35.7358	-41.5977
SC01	1.2105	29/11/2016 15:12:08	Dico buku lentamente	max_TD	83.4239	77.7291	83.5140	-2.0294	1.0777	76.6416	99.1669	98.7873	52.1916	4.3529	49.4131	5.8249	46.5820	7.1984	43.6746	8.4008	40.7179	9.4731	37.6713	10.2647	34.3295	9.8967	31.0171	9.2226	27.8093	8.5069	24.7755	8.2976	21.7606	7.7839	18.7885	6.8978	15.8986	5.9338	13.0847	5.2977	10.2853	5.2105	7.4091	5.8362	4.3253	7.4431	0.9875	9.5563	-2.6153	11.8906	-6.1269	12.9230	-9.6211	13.3814	-13.1266	13.5236	-16.5545	13.1877	-19.8163	12.2917	-22.2233	9.5597	-24.3343	6.5107	-25.3086	1.8058	-25.7073	-3.2711	-24.9579	-9.4179	-24.0664	-15.0379	-23.6461	-19.4708	-23.9174	-22.6985	-24.3825	-25.4763	-22.8628	-29.9511	-21.1494	-34.1545	-19.6560	-37.7673	-20.1549	-39.5595	-20.8023	-41.1866	-21.3819	-42.8197	-22.2246	-44.2678	-23.3812	-45.5539	-24.4726	-46.9081
SC01	1.2590	29/11/2016 15:12:08	Dico buku lentamente	release_TD	83.5862	81.0271	82.5410	-24.1623	23.9487	81.2930	56.7169	58.4145	53.9692	7.6250	50.8379	8.7157	47.4956	9.2541	44.5218	10.5308	41.4720	11.6128	38.3531	12.4755	35.1754	13.0842	31.9617	13.4523	28.7460	13.6543	25.4307	12.9366	22.2093	12.2285	19.0133	10.5856	15.9701	9.3065	13.0481	7.2751	10.2407	5.9758	7.3395	6.5450	4.2373	8.0785	0.8710	10.2060	-2.6159	11.8935	-6.1862	13.1485	-9.8303	14.0664	-13.1801	13.6769	-16.5624	13.2079	-19.6117	11.8279	-22.0805	9.2680	-22.9891	4.0185	-23.9339	-0.5157	-23.8817	-6.0921	-24.5447	-10.0039	-24.1396	-14.9425	-23.8952	-19.1711	-23.3112	-23.3716	-23.5913	-26.2876	-23.6108	-29.2427	-23.1519	-32.4035	-21.7222	-36.1005	-21.2480	-38.7472	-21.5956	-40.6446	-22.1259	-42.3536	-22.6824	-44.0057	-23.9273	-45.2694	-24.8424	-46.7338
SC01	1.2010	29/11/2016 15:12:08	Dico buku lentamente	target_TD	84.2582	75.9724	83.5569	8.7662	9.8381	75.5308	92.8154	92.0219	51.6937	3.4363	48.8451	4.6725	45.8601	5.5742	43.0232	6.7628	40.1330	7.8136	37.0650	8.2983	33.8788	8.1987	30.6344	7.5088	27.5237	6.9378	24.5449	6.6653	21.5919	6.1126	18.7401	6.1044	15.8878	5.4230	13.0863	5.2131	10.3000	4.9582	7.4363	5.5587	4.3187	7.4905	1.1007	8.9248	-2.5074	11.4016	-5.9437	12.2250	-9.8192	14.0299	-13.4018	14.3113	-16.8302	13.8865	-19.8758	12.4265	-22.0224	9.1492	-24.4727	6.7671	-25.0370	1.3470	-25.8323	-3.0780	-24.3912	-10.2217	-23.8947	-15.2621	-23.0714	-20.1622	-23.6501	-22.9953	-24.2485	-25.6137	-22.8916	-29.9238	-21.2167	-34.0957	-19.5820	-37.8269	-20.0642	-39.6269	-20.8259	-41.1705	-21.4804	-42.7580	-22.2231	-44.2686	-22.8635	-45.8236	-23.5626	-47.3372
SC01	1.2615	29/11/2016 15:12:13	Dico baka lentamente	max_TD	81.9108	66.5088	82.6558	-3.7193	2.0447	66.8226	14.1754	13.8569	46.9092	-5.3708	44.2597	-4.6305	41.3739	-4.5195	38.9440	-3.4938	36.4757	-2.5640	33.9688	-1.7418	31.4512	-0.9482	29.0388	0.3640	26.4245	0.8978	23.7754	1.2173	21.2278	2.5061	18.6201	4.1371	15.9071	6.3346	13.0407	7.6750	10.0443	9.3467	7.0103	9.8961	3.8804	10.6553	0.6037	11.6978	-2.9220	13.2816	-6.3223	13.6671	-9.6080	13.3386	-12.6275	12.0953	-15.5677	10.6871	-17.9633	8.0922	-20.2220	5.4714	-21.4408	1.1501	-21.9660	-3.8387	-21.4886	-9.7901	-21.7351	-13.9893	-22.5917	-16.9628	-23.9439	-19.1125	-25.1971	-21.2776	-26.1761	-23.6373	-27.2453	-25.8007	-27.8473	-28.2976	-28.4100	-30.7056	-29.0690	-32.9350	-29.6399	-35.1483	-30.4714	-37.1250	-31.3190	-39.0608	-32.9468	-40.5705	-34.3254	-42.2627
SC01	1.2480	29/11/2016 15:12:13	Dico baka lentamente	target_TD	82.9570	66.6231	82.6188	24.7269	26.9890	66.5566	12.2757	12.3405	46.9103	-5.3688	44.2992	-4.5503	41.4881	-4.2626	39.0427	-3.2457	36.5635	-2.3147	34.0433	-1.5002	31.4805	-0.8377	28.8866	-0.3174	26.2818	0.1136	23.6623	0.4161	21.2257	2.4848	18.6348	4.3778	15.9298	7.4049	13.0247	8.5372	10.0465	9.3088	7.0895	9.0892	4.0305	9.5717	0.8238	10.4696	-2.6326	11.9694	-6.2881	13.5370	-9.7933	13.9452	-12.9726	13.0829	-15.5521	10.6476	-18.2129	8.6578	-20.4878	6.0145	-21.7413	1.7068	-22.0682	-3.6662	-21.9562	-9.0675	-22.7015	-12.6184	-23.6059	-15.6390	-25.0520	-17.7793	-25.6638	-20.7594	-26.5583	-23.2454	-26.9708	-26.0606	-27.9466	-28.2108	-28.6178	-30.5380	-29.2644	-32.7898	-29.8188	-35.0261	-30.5919	-37.0495	-31.3541	-39.0407	-33.0771	-40.5027	-34.4079	-42.2237
SC01	1.3145	29/11/2016 15:12:19	Dico butu lentamente	max_TT	78.0031	76.9854	78.2919	-38.0192	38.7516	76.8278	-5.5923	3.6888	51.2823	2.6790	48.4271	3.8245	45.4203	4.5848	42.6239	5.7588	39.7784	6.8074	37.0007	8.0900	34.1387	9.1779	31.3191	10.5752	28.3014	11.2111	25.2679	11.7840	22.1462	11.6036	19.0824	11.7171	16.0259	11.9425	12.9554	12.2860	9.8704	12.3311	6.7926	12.1126	3.7163	11.8400	0.6029	11.7020	-2.5317	11.5115	-5.6317	11.0363	-8.5128	9.7528	-11.3386	8.4062	-13.8852	6.4234	-16.0109	3.6673	-17.8556	0.6377	-19.4802	-2.4821	-21.5056	-4.6162	-23.1214	-7.2670	-24.4730	-10.1057	-24.7373	-14.1623	-24.7234	-18.1747	-25.0449	-21.4466	-25.5654	-24.2634	-24.7615	-28.1530	-23.1362	-32.4172	-21.6976	-36.1203	-21.6119	-38.4767	-21.9955	-40.3714	-23.3560	-41.5829	-25.8830	-42.1732	-29.3983	-42.4192	-31.7459	-43.4789
SC01	1.3430	29/11/2016 15:12:19	Dico butu lentamente	release_TT	76.5857	76.0840	77.5535	-3.6163	5.0812	76.1708	-40.9470	40.3748	51.4846	3.0514	48.5282	4.0296	45.4233	4.5915	42.5496	5.5719	39.7020	6.5904	36.8178	7.4969	33.9074	8.3066	30.9830	9.0701	28.0342	9.7430	25.0617	10.3239	22.0614	10.7639	19.0482	11.1568	16.0173	11.5343	12.9626	11.8948	9.8838	12.0996	6.7958	12.0800	3.7121	11.8704	0.6265	11.5707	-2.4262	11.0334	-5.3591	9.9979	-8.1693	8.6281	-10.8711	7.0682	-13.6382	5.7975	-15.8171	3.2281	-17.6787	0.2763	-19.1007	-3.1853	-20.9999	-5.4701	-22.9571	-7.5208	-24.4413	-10.1505	-25.3992	-13.2984	-25.5491	-17.1813	-25.4393	-21.0087	-25.3734	-24.4603	-24.4035	-28.4920	-23.4287	-32.1614	-22.2442	-35.6794	-22.1343	-38.0885	-22.6954	-39.8931	-24.5428	-40.8393	-27.2532	-41.3887	-30.7319	-41.7244	-32.5495	-43.1000
SC01	1.3030	29/11/2016 15:12:19	Dico butu lentamente	target_TT	79.1925	76.6614	78.9275	-43.8766	44.0712	76.8328	18.4860	20.4163	51.1787	2.4883	48.1825	3.3282	44.9169	3.4520	42.1674	4.6109	39.3681	5.6431	36.7212	7.1836	34.0556	8.8647	31.3838	10.8645	28.4133	11.8262	25.3472	12.3457	22.1891	12.0293	19.0993	11.9948	16.0330	12.2765	12.9476	12.7082	9.8429	12.8017	6.7585	12.4596	3.6787	12.1116	0.5100	12.2206	-2.6698	12.1380	-5.8250	11.7726	-8.7600	10.5623	-11.7309	9.5291	-14.2631	7.3809	-16.5784	4.9535	-18.3283	1.6032	-20.1284	-1.2814	-21.8749	-3.9926	-23.2398	-7.0841	-23.8595	-10.9759	-23.9269	-15.2201	-23.7025	-19.4028	-24.9206	-21.5847	-25.3096	-24.5257	-24.7025	-28.2088	-22.5307	-32.9466	-21.0897	-36.6107	-21.1153	-38.8458	-21.8207	-40.4908	-23.9392	-41.2175	-26.8221	-41.6355	-30.1626	-42.0210	-32.0354	-43.3424
SC01	1.2215	29/11/2016 15:12:24	Dico bugu lentamente	max_TD	83.8664	75.1945	83.5072	-3.1166	2.0752	76.5177	39.1006	38.1222	51.6362	3.3305	48.4734	3.9183	45.0010	3.6414	42.1811	4.6456	39.3761	5.6660	36.5331	6.5736	33.6793	7.4468	30.7923	8.2159	27.8609	8.7906	24.9017	9.1912	21.8573	8.7415	18.9092	8.8780	15.9429	8.0230	13.0407	7.6775	10.1949	6.7609	7.2597	7.3566	4.0081	9.7330	0.5543	11.9734	-2.8805	13.0933	-6.0398	12.5909	-9.6512	13.4798	-13.2726	13.9414	-16.7823	13.7651	-19.3648	11.2683	-21.6248	8.3371	-23.3176	4.6271	-25.2140	1.6459	-26.3866	-2.2214	-27.5386	-5.7572	-27.9369	-9.9861	-27.6354	-14.6712	-26.8248	-19.4704	-25.1156	-24.7246	-24.5978	-28.3080	-22.6923	-32.8054	-21.4301	-36.3361	-20.1926	-39.5315	-20.7939	-41.1923	-21.4806	-42.7578	-22.2762	-44.2383	-23.8968	-45.2853	-25.1338	-46.5964
