file,time,maximum,minimum
SC01-003,2294.4365015453486,0.19107835335486836,0.6971729252726333
SC01-003,2304.6240042959025,0.20690412102764594,0.6403051182836929
SC01-003,2314.5482687903227,0.222217544507999,0.5774150004524131
SC01-003,2324.496277932847,0.2536080728392497,0.6735979998486377
SC01-003,2333.433418016552,0.294602187164125,0.666859271965712
SC01-004,622.7180414339105,-0.31300270198826724,0.9007207127598589
SC01-004,632.6824128492315,0.24034866628135207,0.7218232079587108
SC01-004,640.171936184505,0.23151743425109814,0.753167409649429
SC01-004,648.0100372319641,0.2875966226293318,0.7969329609233701
SC01-004,655.7334498444775,0.2679417601702332,0.8364548151902313
SC01-004,663.9047412251418,0.28239798590819176,0.8447329255681209
SC01-004,671.9547272121833,0.3089433975391071,0.8482444529769617
SC01-004,680.4858472016056,0.3172771828661622,0.8386395848273775
SC01-004,689.3744125004912,0.3219388371970053,0.8503120670361728
SC01-004,698.2121177040765,0.3128309122329772,0.8711135429682118
SC01-004,706.5537989791283,0.3165633315302092,0.8910474260283919
SC01-004,715.3292101610579,0.31457837524069604,0.8913796383041468
SC01-004,724.1089228221952,0.31340653053312495,0.8751490318150561
SC01-004,732.8119488586217,0.321312699503665,0.900338302799299
SC01-004,741.4866574962899,0.3366656665598632,0.9035930495070852
SC01-004,750.2635701226168,0.34856712886540364,0.9138576858473129
SC01-004,759.4300285834008,0.36269590143275554,0.9177792131292144
SC01-004,769.3679636438645,0.3995614132866178,0.8673546052084887
SC01-004,779.7017563299526,0.053839286494862096,0.999579251784268
SC01-004,869.9272857751449,1.2362099443328851,-23.926079948744377
SC01-004,874.9640436264827,0.18953905616544764,0.8070130914068545
SC01-004,881.2410206029019,0.3376440767056166,0.8914101837752724
SC01-004,889.5628859621713,0.3214540550438102,0.9129103628145634
SC01-004,898.1230546668414,0.30754786013731633,0.91212407907985
SC01-004,906.8686205796815,0.3060938378267915,0.9220172092755989
SC01-004,915.6646478693167,0.3101802978865174,0.9178976847126245
SC01-004,924.5866740734418,0.3120278015940117,0.8982784712546529
SC01-004,933.6574807715413,0.31082740764858435,0.8407351216428274
SC01-004,943.6407391857488,0.336714254068188,0.6832781187603221
SC01-004,953.657266384569,0.04997641263517087,0.11060976901406275
SC01-004,1026.6437087321192,0.40726964464659654,0.7095117087303615
SC01-004,1036.4113866333796,0.17078243059096407,0.7185999225615392
SC01-004,1043.2607129790701,0.2630005315774323,0.8701659356301213
SC01-004,1051.4396423465128,0.27211525338913484,0.8997701474856903
SC01-004,1060.267990457407,0.27294996394104776,0.9129967184008868
SC01-004,1069.2505008867406,0.2773434050775458,0.9062453039108755
SC01-004,1078.391585192498,0.2691918302377063,0.9083927553631332
SC01-004,1087.4313728379968,0.2675940508887735,0.9002946461120376
SC01-004,1096.4438174121638,0.2656753440386809,0.8932244375217301
SC01-004,1105.3004957696073,0.2656295019299553,0.891555284054606
SC01-004,1114.066463271534,0.2647478190857275,0.8961167367900317
SC01-004,1122.6375715207607,0.274399709602978,0.8952540465203046
SC01-004,1131.0667796221474,0.2827541400495759,0.8952692479530711
SC01-004,1139.507155781003,0.29806372118370744,0.8924595246531336
SC01-004,1147.8065569183184,0.3186667702148049,0.8949151867405166
SC01-004,1156.0817942491399,0.33846980185078585,0.8651277511761705
SC01-004,1164.453615952745,0.34605781637340843,0.7656969139979235
SC01-004,1173.841813969273,0.4387820121178422,0.91993939791365
SC01-004,1181.5376008107003,0.07618748846569799,0.6509565998893313
SC01-004,1221.6260193358585,-0.7420817489710908,0.9483600639305823
SC01-004,1260.8764637693625,0.2000699602665906,0.6582891219190002
SC01-004,1265.977811655608,0.3006047612997984,0.7767618123969815
SC01-004,1273.8804551903315,0.29492459860471565,0.8232352952092263
SC01-004,1282.00073923912,0.2922797371503564,0.8550455492862205
SC01-004,1290.353860779379,0.29093562767557174,0.8649986488827734
SC01-004,1298.84217276901,0.28132267437558206,0.8697706211437912
SC01-004,1307.3543521897993,0.27893899794929916,0.8749696950551343
SC01-004,1315.8717032904249,0.27803162813417026,0.8726817325581635
SC01-004,1324.507028442852,0.2766845689654854,0.8718086052696089
SC01-004,1333.2084279219068,0.2826337640697575,0.865580667543221
SC01-004,1341.9409712235463,0.2959493675445254,0.8491820009600486
SC01-004,1350.9205472655747,0.2928339171665424,0.8415048406358012
SC01-004,1359.640532585441,0.28506425970188926,0.8683459950564009
SC01-004,1368.3556429069215,0.28204939811777435,0.8814547190444086
SC01-004,1377.1132698306842,0.27561087044236576,0.8992555429868399
SC01-004,1386.066276622456,0.2686074978377653,0.8980000831787709
SC01-004,1395.1254274403989,0.257823595061033,0.9005456797354277
SC01-004,1404.2411432531221,0.25803190220882755,0.8942217247756913
SC01-004,1413.319128908339,0.2509888402954677,0.8985249231232173
SC01-004,1422.538779121614,0.2512751624892968,0.8978707577654627
SC01-004,1431.9275126372768,0.2465569015551831,0.8930777247270124
SC01-004,1441.4547209020475,0.24957281138503143,0.8993836807200546
SC01-004,1450.982833276302,0.24262609310427594,0.8756748268695843
SC01-004,1460.7781787997178,0.23976338800774227,0.8767340305894459
SC01-004,1470.3695860535474,0.2526241815882192,0.8825025574764618
SC01-004,1479.9296536666964,0.2719440599122085,0.8795884389936988
SC01-004,1489.5486171256568,0.2744394999493519,0.8584390829483853
SC01-004,1499.280675591455,0.2801462264410985,0.8421235978973265
SC01-004,1508.945936432052,0.28866720934032253,0.8291736114926644
SC01-004,1518.5607087657481,0.30828785828972444,0.818762641469377
SC01-004,1528.183692369737,0.3197065927939141,0.8282646808575884
SC01-004,1537.8289536052896,0.33258566200243894,0.8073135083062737
SC01-004,1547.5859198763196,0.32922538675332014,0.7613134734310083
SC01-004,1557.642656263053,0.3343759388269373,0.6842934368588908
SC01-004,1567.9953513737198,0.34304077408232353,0.681421386907766
SC01-004,1577.6344291722996,0.31471032293247636,0.8032176592958116
SC01-004,1586.6346473599654,-0.16215051682067363,0.8922795092321385
SC01-004,1624.671878053369,0.10811716654021664,0.6995119347279759
SC01-004,1631.9994120533229,0.22501071141547718,0.7643671829899596
SC01-004,1641.5576531250565,0.20765050135684543,0.7483875728197757
SC01-004,1651.124582923265,0.19240221996093837,0.7407411463576083
SC01-004,1661.021555263443,0.17456729879514601,0.7324441929381087
SC01-004,1670.5950970065944,0.1868663043765822,0.7741059995085846
SC01-004,1680.3323323646418,0.19222091550778633,0.7780551457477523
SC01-004,1690.0283978830287,0.20935926577512048,0.7958986046630071
SC01-004,1699.7811330812726,0.2127583720634862,0.8105276084904173
SC01-004,1709.418027850324,0.2268662941842668,0.8262933838547872
SC01-004,1719.465796261924,0.22310223879171695,0.8432019144105115
SC01-004,1729.4267246159632,0.23071416813147969,0.8529460294237118
SC01-004,1739.6450903154223,0.23058766925385935,0.8664777456667537
SC01-004,1749.850325591832,0.23874699717140588,0.8726096241100796
SC01-004,1760.4378169390377,0.23287698841578958,0.8676721848928712
SC01-004,1771.2849903633926,0.22649340348471395,0.865653477719315
SC01-004,1782.3674061941183,0.22629532776948458,0.8682014673139142
SC01-004,1793.4957428428067,0.2375388131706807,0.8843494496799379
SC01-004,1804.5966180519924,0.23698725634667356,0.8730337999327825
SC01-004,1816.057042973037,0.22545305811979244,0.8724546960975457
SC01-004,1827.5106214847322,0.2221653191261601,0.8818621364831893
SC01-004,1839.0110556604511,0.23434562307923254,0.8923676937596834
SC01-004,1850.3713925111397,0.23512210786821303,0.8725325358556086
SC01-004,1862.075580291631,0.22952359655850454,0.8862219063158507
SC01-004,1873.5132036433204,0.23758180762320713,0.8694700111360474
SC01-004,1885.3731280237735,0.24614862157005157,0.8762842993869596
SC01-004,1896.6646300536343,0.24977792653620245,0.8620034852916503
SC01-004,1908.2359539827128,0.2524194500129048,0.8714031746111283
SC01-004,1919.6235873756268,0.26277876526131294,0.8608224432789967
SC01-004,1930.953943863,0.2740276344977221,0.8456082122800944
SC01-004,1942.138232917811,0.2776980176390471,0.8234768734119345
SC01-004,1953.0064363700124,0.28623924735154893,0.8070263722671486
SC01-004,1963.68984869838,0.3029291674999935,0.760193668205285
SC01-004,1974.0890883073619,0.3219169452124153,0.7332194790410316
SC01-004,1984.5907489578483,0.3771514254321642,0.7340792395040847
SC01-004,1994.7389373301878,0.4335264300339362,0.7313091740007908
SC01-004,2005.0162920273995,0.3768276233124005,0.6908276150088282
SC01-004,2015.7688572950026,0.05229611327098847,0.3410718422264408
SC01-004,2068.1976601816036,0.66486999285392,0.8840323608740825
SC01-004,2091.258823093524,0.0954861692538367,0.6991962904012018
SC01-004,2098.1948720021924,0.26584801210916026,0.7926329651716724
SC01-004,2108.307644235086,0.24465016792463024,0.7675499470513067
SC01-004,2118.4913991230333,0.23533259940646015,0.7774497021995123
SC01-004,2128.5321620204513,0.23616076240070683,0.7895554172616789
SC01-004,2138.5463411938163,0.23798721990973726,0.7824804580151744
SC01-004,2148.8961421544886,0.2279546484185322,0.745667942796545
SC01-004,2159.422510162612,0.22021901539996638,0.6598221437398977
SC01-004,2169.9168078379494,0.2221479681259539,0.6192458239498692
SC01-004,2179.546916988796,0.28762402620387756,0.5650379179163877
SC01-004,2189.4180683659974,0.3238469435482806,0.6801748003689174
SC01-004,2198.951315999111,0.3017003020396299,0.6129164081241048
SC01-005,693.2701217716829,0.2361514711402048,0.7243861526413712
SC01-005,703.116961848658,0.296488122106433,0.7161369566432416
SC01-005,711.1083242980388,0.27418390002582865,0.7678638251453602
SC01-005,719.8601828136121,0.29425783613168716,0.7861526134125192
SC01-005,728.6141774083288,0.3009239858936921,0.8140614819018012
SC01-005,737.7871090331096,0.32576218143630414,0.8237379082809377
SC01-005,747.1543277920903,0.3526427375664752,0.8717195288510609
SC01-005,756.4098690040379,0.3685061846185346,0.8612183792000664
SC01-005,764.846954287633,0.3452061770274482,0.8911385337893533
SC01-005,773.4743111040885,0.32627636116426206,0.9049813134695569
SC01-005,782.4243745860989,0.3124687407866913,0.8812126570567123
SC01-005,791.3539286498466,0.3033804583889171,0.8816990726916153
SC01-005,800.096413073727,0.31099187819433677,0.8742027463084351
SC01-005,808.6722174497686,0.31514280623176777,0.883542336753204
SC01-005,817.4350099118238,0.32318554084879003,0.8916814835694586
SC01-005,826.2788371118166,0.33679890996203893,0.913661205760561
SC01-005,835.4431373157249,0.34295637631802584,0.9239851512465476
SC01-005,845.4111521020218,0.38742204429099425,0.7018056284082026
SC01-005,855.5294053909843,0.0422454783738146,0.9919174013182086
SC01-005,932.4747257637439,0.27003287426250605,0.7334967117970236
SC01-005,938.8342610674672,0.34606809439066455,0.7203235168875073
SC01-005,945.5122293987752,0.32752916395413806,0.7959203035896814
SC01-005,953.5027493411625,0.3076471001443583,0.8080466155792813
SC01-005,961.5300673822009,0.3031933610479683,0.8203078582347545
SC01-005,969.7489929891616,0.29434337125386245,0.8568132995179537
SC01-005,978.1341326348368,0.2822123464127123,0.8668948085537519
SC01-005,986.5789707367663,0.2855825202616632,0.8598326388152648
SC01-005,995.2415387813372,0.29201471676005547,0.8902060159836955
SC01-005,1003.9704850177714,0.32158048385578786,0.8892381842756676
SC01-005,1013.1624535966528,0.31653668716302324,0.8778747149774966
SC01-005,1022.5448508203702,0.3118026133022625,0.8668715547691329
SC01-005,1032.085944564439,0.3014917726100819,0.8556384416344482
SC01-005,1041.9181324100095,0.29734460935953466,0.830964722732336
SC01-005,1051.9121173302783,0.27602261009674306,0.7563406152670825
SC01-005,1062.3134231300423,0.30984994802106786,0.6315852673174281
SC01-005,1071.2096944427765,0.37710980346133804,0.8621287675492717
SC01-005,1078.875103755346,0.3371148811566728,0.8053573621072174
SC01-005,1086.8396913373226,0.2719484407204531,0.8966935783229898
SC01-005,1095.2009484798336,0.24874135071253928,0.905420234303291
SC01-005,1103.986814842854,0.24767306970773703,0.8964828447574211
SC01-005,1112.8508479904583,0.24764114165588413,0.9029794720253982
SC01-005,1121.6554370845636,0.25418239505264095,0.9046323002033765
SC01-005,1130.3944514875977,0.2547928730685823,0.8993634833117202
SC01-005,1139.1836293995427,0.2558084510503694,0.9091940946741529
SC01-005,1147.7500757970918,0.2691148734072005,0.9015155356926775
SC01-005,1156.4727321547427,0.2585421595714644,0.8988490542398665
SC01-005,1165.0086132234,0.2604203007750532,0.9038611346285402
SC01-005,1173.519243394854,0.26998656913600744,0.9056229642560527
SC01-005,1181.9876328480495,0.2775869209707965,0.9100156850439781
SC01-005,1190.257839752837,0.3101429681991676,0.8729675023687375
SC01-005,1198.3866894256728,0.3149384715040172,0.8132989135662035
SC01-005,1206.859997678345,0.3336305147563996,0.7566057529393453
SC01-005,1215.484158796262,0.3290754596323959,0.7150395476667596
SC01-005,1224.9913335610445,0.040729827668673946,0.853494883999691
SC01-005,1293.8307656560246,0.4609500299124373,0.6580179260313951
SC01-005,1308.9528480483664,0.14368455002543887,0.6058394340147626
SC01-005,1313.8452434498818,0.309886096298514,0.7215863425467128
SC01-005,1321.182874829279,0.31072089340398845,0.7319439170091502
SC01-005,1329.0638863608096,0.288192811370041,0.7637773585173435
SC01-005,1336.9827590582781,0.2703746800840103,0.780421729178157
SC01-005,1344.984230498449,0.26319408341684664,0.7805339966101635
SC01-005,1353.0193147901489,0.2556683303133494,0.8277962826449241
SC01-005,1361.0507801017595,0.25436949165066347,0.8272598541998575
SC01-005,1369.2586318735148,0.24852953998683622,0.8346907493317473
SC01-005,1377.5232292586836,0.24885130939617855,0.8512129098667832
SC01-005,1385.7456643218127,0.2525322638919816,0.8321066366053294
SC01-005,1394.212513318911,0.24936626248932645,0.8383146741459977
SC01-005,1402.6693269627601,0.2513058612841372,0.8238733677496259
SC01-005,1411.1575409917841,0.24377168699074325,0.8232147458557514
SC01-005,1419.8211370493943,0.23292127715317704,0.8408989964421744
SC01-005,1428.3244758486292,0.24519313018020492,0.8743019637607234
SC01-005,1437.126206014797,0.24078355354370914,0.8670001595988824
SC01-005,1446.0150352963442,0.2360247292582557,0.8699524687724188
SC01-005,1454.8358883018143,0.23410070027025717,0.8730235660939848
SC01-005,1463.8026172432253,0.22863586212953582,0.8749991137116393
SC01-005,1472.806303399188,0.23123855756023884,0.8755945387804941
SC01-005,1481.7762281414039,0.23711619750255128,0.8816579153459722
SC01-005,1490.8800743915463,0.24449900674869232,0.8801958355410392
SC01-005,1500.1313480493282,0.2475776660939154,0.8790074757011357
SC01-005,1509.3405441449706,0.25208380850003087,0.8633539673839581
SC01-005,1518.7787543035877,0.25574577655342007,0.8760338751577705
SC01-005,1528.0119749851117,0.2627094693411391,0.8831906319766627
SC01-005,1537.3864652743018,0.2695474188874561,0.8854669734767583
SC01-005,1546.8048496857762,0.2709837622725587,0.8737853086719918
SC01-005,1556.3234022588197,0.28869915806235763,0.8544602219315017
SC01-005,1565.8059588084636,0.2929805614316055,0.8113275490201888
SC01-005,1575.5742506385955,0.29975018761366756,0.7857526372378053
SC01-005,1585.0510350020354,0.31830210001587556,0.717846032648185
SC01-005,1595.2340212740885,0.3470494725861841,0.7116725013905119
SC01-005,1604.820579445443,0.05072656038029261,0.96795923987799
SC01-005,1660.5700369212557,0.1118454224922614,0.5352760509121034
SC01-005,1666.1173293843294,0.26286767494287716,0.7869992999790505
SC01-005,1674.9269343062442,0.2714054407945146,0.8035649904792784
SC01-005,1684.4747716855818,0.25583714903222354,0.8117447323325487
SC01-005,1693.9785570487882,0.2477780702585335,0.8255602873380409
SC01-005,1703.4759405310574,0.24687344206716788,0.8404789995192962
SC01-005,1713.0111645839659,0.24363179883934688,0.8592262225388226
SC01-005,1722.6687414700175,0.24505348606617283,0.8716508866463777
SC01-005,1732.2869909335861,0.2577027596103081,0.8669704929693753
SC01-005,1742.0403608471681,0.2588875801311794,0.9114738069669348
SC01-005,1751.5564238307643,0.2705081335500422,0.8853235015837171
SC01-005,1761.4727895231063,0.26013376932801463,0.9009971759549424
SC01-005,1771.2816605187984,0.2646086030717674,0.9005690715971603
SC01-005,1781.3219063827498,0.2588096266998827,0.9187675513934547
SC01-005,1791.394827322918,0.26326129365364587,0.8921945917977412
SC01-005,1801.5587613207776,0.2507175646778979,0.9178341149948316
SC01-005,1811.9551980930344,0.25295036883133326,0.8857405778591234
SC01-005,1822.5179199594352,0.2434442773788752,0.9363886823672557
SC01-005,1833.0891929169877,0.24665472122022175,0.8887963108930742
SC01-005,1843.9262269534702,0.2445191127512,0.9011438939342432
